ray_id,x,y,z
53,0.999,0.999271,-0.0624745
54,0.448338,0.0358761,-0.999
55,0.999,-0.809899,0.623465
56,-0.740702,0.318535,-0.999
57,0.32598,0.999,-0.246976
58,-0.201894,0.924195,-0.999
59,0.00789833,0.999,-0.470971
60,0.999,-0.521363,-0.345216
61,0.999,0.584877,-0.00610691
62,-0.999,-0.372574,-0.295899
63,-0.999,-0.524089,-0.329366
0,0.24565,-0.999,-0.2282
1,-0.618218,-0.679403,-0.999
2,-0.439986,-0.545528,-0.999
3,0.999,0.179444,-0.0326027
4,0.999,0.265023,0.420471
5,-0.280132,-0.999,0.178076
6,-0.816564,-0.999,0.483568
7,-0.999,0.051205,-0.0425031
8,-0.407104,-0.964246,0.999
9,-0.999,0.673484,0.0950432
10,0.85269,0.751792,0.999
11,0.736437,-0.0966691,0.999
12,0.912328,0.235286,0.999
13,-0.183702,0.926475,-0.999
14,0.999,-0.514911,-0.342207
15,-0.999,0.679683,-0.70373
16,-0.999,-0.471975,0.930147
17,0.999,-0.893346,0.962486
18,-0.999,-0.820686,-0.0361665
19,-0.31453,0.999,0.336378
20,0.820744,0.202672,-0.999
21,0.999,0.982672,0.0513486
22,0.999,0.0862093,0.542387
23,-0.999,-0.559254,0.729508
24,-0.505793,0.999,-0.508604
25,-0.149633,-0.999,-0.997228
26,0.21802,0.999,0.265565
27,-0.208868,-0.918991,-0.999
28,-0.999,-0.739524,-0.68499
29,-0.999,0.657897,-0.325381
30,0.454192,-0.303864,-0.999
31,0.032094,0.999,0.381896
32,0.805287,-0.999,-0.317905
33,-0.684067,0.999,-0.283036
34,-0.999,-0.108183,0.0905198
35,-0.999,0.369266,-0.731491
36,-0.711532,-0.348014,0.999
37,-0.765099,0.840915,-0.999
38,-0.999,-0.0293952,-0.691414
39,0.999,0.0118892,-0.100498
40,0.599498,0.999,0.790464
41,0.309359,0.999,0.115804
42,0.999,-0.69441,-0.639686
43,-0.616915,-0.83403,-0.999
44,0.999,-0.817542,-0.0176107
45,0.651261,-0.999,0.00841105
46,0.464954,-0.999,-0.359702
47,-0.267126,-0.0340884,-0.999
48,-0.79559,-0.375107,0.999
49,-0.999,0.44595,0.410777
50,-0.999,-0.539173,-0.85531
51,-0.999,0.0363507,0.393945
52,0.809821,-0.84719,0.999
53,0.998965,0.999,-0.0625883
54,0.524344,0.00231862,0.999
55,-0.962152,-0.988025,0.999
56,-0.999,0.468602,-0.108156
57,-0.606103,0.439836,0.999
58,0.155517,0.999,-0.878066
59,-0.903641,-0.999,0.915298
60,0.518439,0.999,-0.173381
61,-0.999,0.519865,-0.272755
62,-0.902185,-0.681982,0.999
63,-0.447923,-0.171972,-0.999
0,0.859156,0.999,-0.790657
1,-0.610119,-0.999,-0.594438
2,0.999,-0.681036,0.0153797
3,0.663811,-0.999,-0.979633
4,-0.999,-0.537984,0.0768649
5,-0.011889,-0.559987,-0.999
6,-0.710985,-0.622586,0.999
7,-0.615179,-0.999,-0.384275
8,-0.999,-0.808553,-0.396775
9,-0.668161,0.999,-0.909428
10,0.848293,0.999,0.772839
11,0.943892,0.999,0.534441
12,-0.999,0.372362,-0.97525
13,-0.998069,0.595679,0.999
14,0.735305,-0.737822,-0.999
15,-0.964954,0.999,-0.585348
16,0.999,0.680044,0.953695
17,0.91668,-0.999,0.932646
18,0.306535,0.999,-0.865209
19,0.999,-0.0361555,-0.0526485
20,0.999,0.185005,-0.813103
21,0.972814,0.999,0.0543181
22,-0.999,0.0882866,-0.45608
23,0.999,-0.532343,0.444229
24,0.443734,-0.289054,-0.999
25,-0.150467,-0.997387,-0.999
26,0.0524617,0.141824,0.999
27,-0.231154,-0.999,-0.928879
28,-0.587398,-0.865972,-0.999
29,-0.101273,0.0358,-0.999
30,-0.999,0.128298,0.148822
31,0.439313,-0.829307,-0.999
32,-0.999,0.798873,0.817495
33,-0.999,0.665924,-0.566393
34,-0.106586,0.0466846,0.999
35,-0.95181,0.336982,-0.999
36,-0.892083,-0.999,0.469612
37,-0.888174,0.999,-0.530775
38,-0.743165,0.0901958,-0.999
39,-0.146012,0.999,0.570774
40,0.999,0.368828,0.0733479
41,-0.215454,-0.999,0.918486
42,0.726432,-0.999,-0.492617
43,-0.0537599,-0.420612,0.999
44,-0.999,0.145861,0.420041
45,0.747094,-0.29302,-0.999
46,-0.0582073,0.999,0.822985
47,-0.628671,0.0839885,0.999
48,0.816837,-0.846189,-0.999
49,-0.476533,0.999,0.487873
50,-0.819757,-0.574849,-0.999
51,-0.44707,-0.0636343,0.999
52,0.248856,-0.999,0.699014
53,0.901916,-0.999,-0.374326
54,0.600349,-0.0312389,-0.999
55,-0.999,-0.991463,0.991733
56,-0.676449,0.655275,0.999
57,-0.999,0.203534,0.472029
58,0.999,0.81989,-0.592327
59,-0.959337,-0.87686,0.999
60,-0.112995,-0.999,0.0524025
61,0.999,0.454854,-0.539404
62,-0.802676,-0.999,-0.332955
63,0.999,0.753195,0.763053
