delay,gain
166.828,2.10902e-07
46.5231,-1.71958e-05
53.9502,-1.18628e-05
95.9949,-5.33362e-06
109.975,-3.72448e-06
138.535,-1.5138e-06
148.626,-1.12882e-06
162.828,-6.59432e-07
173.56,-3.95942e-07
200.797,-2.19029e-07
210.967,-1.66777e-07
12.5922,6.35313e-05
52.9326,9.67268e-06
71.9076,5.6962e-06
80.8349,4.05369e-06
88.7275,2.95448e-06
94.587,2.21717e-06
122.473,1.36987e-06
137.416,9.76724e-07
148.751,5.7747e-07
164.413,2.675e-07
169.695,2.07339e-07
49.6746,1.61048e-05
49.9173,1.28212e-05
65.8767,7.7721e-06
98.5805,1.70188e-06
104.088,1.28947e-06
123.243,5.57595e-07
133.931,2.62705e-07
41.8065,1.91358e-05
46.4553,1.37767e-05
50.3012,1.01787e-05
92.6051,4.42308e-06
98.4466,3.32851e-06
126.313,2.07535e-06
130.862,1.60257e-06
138.007,1.21568e-06
155.441,6.90769e-07
156.231,5.49822e-07
192.943,2.84931e-07
212.745,2.06728e-07
213.268,1.64977e-07
40.4598,-1.97727e-05
47.0965,-1.35891e-05
52.014,-9.84351e-06
63.7365,-6.42646e-06
73.0036,-4.48855e-06
90.9816,-1.84402e-06
117.185,-7.33022e-07
150.296,-3.65781e-07
34.7406,2.30278e-05
53.4966,9.57071e-06
63.382,6.4624e-06
73.4071,4.46388e-06
83.5279,3.1384e-06
85.7489,2.44569e-06
91.4963,1.83365e-06
98.9877,1.3559e-06
103.231,1.04013e-06
106.071,8.09826e-07
112.386,6.1146e-07
118.891,4.62403e-07
125.614,3.50125e-07
132.613,2.65317e-07
24.5606,-3.25725e-05
34.1168,-1.87591e-05
48.2736,-1.06062e-05
77.8211,-4.21068e-06
82.0991,-3.19302e-06
84.167,-2.49166e-06
88.7414,-1.89057e-06
102.105,-1.31451e-06
121.763,-8.81833e-07
147.009,-4.67452e-07
157.073,-2.80001e-07
14.9064,-5.36684e-05
49.4244,-1.29491e-05
121.29,-7.08213e-07
130.274,-5.27498e-07
48.2024,-1.65967e-05
54.7897,-1.1681e-05
55.7844,-9.17819e-06
56.7981,-7.21151e-06
67.6814,-4.84151e-06
73.2106,-3.58068e-06
78.3671,-2.67606e-06
92.7565,-1.80874e-06
164.977,-2.13268e-07
14.4574,-5.5335e-05
44.0636,-1.45245e-05
48.206,-1.06211e-05
56.8323,-5.76573e-06
70.5401,-3.71624e-06
77.8471,-2.69394e-06
142.159,-6.04247e-07
144.076,-4.76969e-07
167.262,-2.62944e-07
168.304,-2.09052e-07
30.3724,2.63397e-05
34.8438,1.83677e-05
42.982,1.1912e-05
60.0859,6.8169e-06
69.4194,4.72029e-06
84.4659,2.48284e-06
97.8366,1.71482e-06
99.4111,1.35013e-06
112.017,7.66843e-07
112.796,6.09237e-07
113.327,4.85107e-07
115.615,3.80406e-07
143.47,2.45238e-07
16.6065,4.81738e-05
46.6679,1.37139e-05
48.7508,1.05024e-05
51.218,7.99719e-06
94.1836,3.47916e-06
94.5246,2.77329e-06
98.9129,2.1202e-06
123.555,1.35787e-06
124.839,1.07513e-06
14.9247,-5.36022e-05
19.9071,-3.21494e-05
31.6233,-1.61906e-05
38.8566,-1.05413e-05
39.9963,-8.19275e-06
47.2343,-5.54987e-06
68.9915,-3.03973e-06
69.4338,-2.41629e-06
69.5962,-1.92852e-06
84.4976,-1.27074e-06
85.661,-1.00278e-06
122.479,-4.48857e-07
123.26,-3.56811e-07
131.338,-2.67891e-07
24.8283,3.22213e-05
28.3153,2.26026e-05
47.0299,1.70105e-05
47.5758,1.34522e-05
53.472,9.5751e-06
85.9804,4.76388e-06
95.275,3.43931e-06
105.118,2.49381e-06
117.664,1.78233e-06
172.754,2.54584e-07
46.3622,-1.72554e-05
52.0273,-1.23012e-05
93.2806,-5.48882e-06
101.628,-4.0304e-06
140.709,-2.32878e-06
151.309,-1.73251e-06
188.571,-1.11213e-06
201.018,-8.34613e-07
209.206,-6.41557e-07
219.677,-4.88783e-07
228.637,-3.75702e-07
239.818,-2.29239e-07
77.8314,-5.65074e-07
46.0224,-1.73828e-05
48.2267,-1.32707e-05
92.6145,-5.52829e-06
92.8363,-4.41207e-06
97.3783,-3.36502e-06
139.146,-1.88395e-06
146.362,-1.43286e-06
186.544,-8.99371e-07
189.871,-5.65511e-07
200.022,-4.2945e-07
209.779,-3.2758e-07
247.465,-2.22155e-07
259.246,-1.69648e-07
283.376,-1.24162e-07
46.3166,1.72724e-05
51.807,1.23536e-05
80.4482,6.36434e-06
80.4543,5.09109e-06
93.9819,3.48663e-06
99.0708,2.64603e-06
102.2,2.05202e-06
107.112,1.56633e-06
46.4245,-1.72323e-05
52.5766,-1.21727e-05
93.7068,-5.46385e-06
103.133,-3.97156e-06
141.765,-2.31143e-06
153.818,-1.70425e-06
173.535,-1.20849e-06
178.774,-7.50767e-07
28.9708,2.7614e-05
29.5894,2.16294e-05
35.3674,1.44766e-05
82.8086,4.94635e-06
85.2418,3.84412e-06
87.7311,2.98804e-06
120.492,1.3924e-06
131.046,1.02421e-06
157.128,6.83353e-07
158.696,5.41281e-07
162.369,4.2323e-07
168.382,3.26494e-07
180.579,2.43552e-07
18.7154,-4.27456e-05
18.8727,-3.39114e-05
25.7184,-1.99079e-05
47.7649,-6.86026e-06
75.7549,-2.76834e-06
83.3886,-2.01193e-06
100.839,-1.33101e-06
107.195,-8.01339e-07
33.7216,2.37237e-05
48.085,1.33098e-05
63.9627,5.12299e-06
88.6555,2.36551e-06
89.612,1.87221e-06
90.2137,1.48778e-06
94.649,1.13445e-06
135.842,2.59009e-07
65.5008,-6.7145e-07
46.1317,1.73417e-05
50.1582,1.27596e-05
58.9549,8.6846e-06
63.2845,6.47236e-06
69.8351,3.003e-06
73.566,2.28057e-06
77.7687,1.72586e-06
87.9212,1.22125e-06
95.143,9.02845e-07
96.147,7.14734e-07
110.631,3.97541e-07
110.708,3.17813e-07
27.4183,-2.91776e-05
28.0378,-2.28263e-05
87.3824,-2.39997e-06
87.9018,-1.90863e-06
91.1976,-1.47173e-06
95.766,-1.12121e-06
114.797,-7.4827e-07
131.051,-4.19499e-07
138.813,-3.16833e-07
38.2402,-2.09204e-05
47.2717,-1.35388e-05
51.0939,-8.01661e-06
87.3256,-3.7524e-06
88.0163,-2.97836e-06
92.6406,-2.26375e-06
103.327,-1.6237e-06
119.124,-1.12671e-06
135.447,-7.92741e-07
170.937,-2.05833e-07
49.1661,-1.62714e-05
66.0341,-9.69196e-06
86.0054,-4.76249e-06
92.813,-2.82443e-06
100.568,-2.08532e-06
112.162,-1.49581e-06
112.306,-1.19511e-06
150.611,-7.12922e-07
151.006,-5.68847e-07
161.083,-3.41288e-07
162.288,-2.71003e-07
175.611,-2.00354e-07
46.189,-1.73201e-05
50.3665,-1.27069e-05
92.4256,-5.53959e-06
97.9289,-4.18263e-06
108.143,-3.03006e-06
146.704,-1.42952e-06
152.002,-1.10375e-06
164.363,-6.53276e-07
178.565,-3.84844e-07
184.5,-2.38376e-07
48.7817,-1.63996e-05
65.909,-9.71036e-06
67.8942,-7.54115e-06
95.6031,-4.28438e-06
101.365,-3.23267e-06
106.291,-1.97302e-06
134.241,-1.24978e-06
138.353,-9.70109e-07
204.053,-1.72428e-07
215.216,3.19305e-07
56.6583,1.89512e-06
69.9513,-7.85912e-07
94.959,-4.63152e-07
46.806,1.70918e-05
55.2739,1.15787e-05
95.7981,5.34457e-06
173.451,2.02849e-07
19.2526,4.15527e-05
60.5969,8.44927e-06
125.771,2.7975e-07
27.2568,2.93505e-05
27.7885,2.30311e-05
53.5984,9.55252e-06
55.5548,7.3729e-06
59.5963,5.49833e-06
61.3119,4.27558e-06
64.1827,3.26747e-06
33.2226,-2.408e-05
43.949,-1.45623e-05
54.7087,-9.35866e-06
59.5698,-6.87597e-06
62.7371,-5.22307e-06
68.2741,-3.83958e-06
73.8962,-2.83797e-06
118.466,-4.64061e-07
128.741,-3.41621e-07
139.141,-2.52869e-07
21.8543,-3.6606e-05
47.3253,-1.35234e-05
57.173,-8.95527e-06
68.3399,-5.99357e-06
97.4376,-3.36297e-06
111.949,-2.34164e-06
142.531,-6.02673e-07
153.192,-3.58867e-07
156.056,-2.2546e-07
60.8355,4.30906e-06
48.2831,-1.65689e-05
63.5542,-1.00701e-05
72.3801,-7.07377e-06
78.3739,-5.22623e-06
103.595,-2.02437e-06
119.121,-9.01388e-07
128.581,-6.68054e-07
136.435,-5.03681e-07
138.165,-3.97899e-07
46.0869,-1.73585e-05
49.4892,-1.29321e-05
70.9463,-7.21673e-06
74.3879,-5.50627e-06
75.9812,-4.31265e-06
128.334,-5.35475e-07
14.5308,-5.50555e-05
42.2076,-1.51632e-05
48.3083,-1.05986e-05
75.5279,-3.47082e-06
108.221,-9.92178e-07
109.616,-7.8364e-07
131.568,-5.2231e-07
153.439,-2.29306e-07
58.8454,-2.85107e-06
41.6176,1.92227e-05
47.8488,1.33755e-05
59.4013,8.61934e-06
92.3205,4.43672e-06
98.5103,3.32635e-06
105.218,2.49144e-06
124.1,1.68988e-06
126.304,1.32832e-06
146.022,4.7061e-07
46.0582,1.73693e-05
48.8166,1.31103e-05
92.4497,5.53815e-06
98.3091,4.16645e-06
139.483,2.34925e-06
148.187,1.76901e-06
187.086,1.12095e-06
198.135,8.46756e-07
235.166,5.70737e-07
239.131,3.59215e-07
248.345,2.7671e-07
257.462,2.13529e-07
292.373,1.50426e-07
299.632,1.17425e-07
19.4771,-4.1074e-05
19.5488,-3.27386e-05
40.3345,-1.26939e-05
42.3342,-9.67539e-06
64.5146,-5.07916e-06
64.9517,-4.03598e-06
74.6066,-2.81095e-06
85.9373,-1.95226e-06
96.6137,-1.38922e-06
97.2544,-1.10406e-06
101.376,-8.47337e-07
14.7329,-5.43003e-05
47.7559,-1.34015e-05
102.19,-2.0522e-06
103.481,-1.62129e-06
111.894,-1.19951e-06
112.253,-9.5654e-07
117.542,-7.30796e-07
126.262,-5.44262e-07
132.591,-4.14627e-07
49.2994,1.62274e-05
49.8478,1.28391e-05
64.5859,7.92743e-06
73.234,5.59303e-06
93.0302,3.5223e-06
104.931,2.49825e-06
105.33,1.99102e-06
116.274,1.4429e-06
124.848,1.07505e-06
128.195,8.37588e-07
158.216,5.42924e-07
161.846,4.24599e-07
164.494,3.3421e-07
177.325,2.48022e-07
186.135,1.89026e-07
48.7614,-1.64064e-05
65.7151,-9.73901e-06
76.9017,-6.65785e-06
86.1842,-4.75261e-06
95.2152,-3.44147e-06
96.2423,-2.72379e-06
107.799,-1.94542e-06
117.213,-1.14508e-06
117.226,-9.15962e-07
136.415,-5.03753e-07
148.775,-3.69521e-07
152.47,-2.88454e-07
155.678,-2.26008e-07
43.39,-1.84374e-05
47.3379,-1.35198e-05
54.5467,-9.38645e-06
66.1647,-6.19062e-06
72.2003,-4.53848e-06
88.6661,-2.36523e-06
89.3887,-1.87688e-06
95.7192,-1.4022e-06
104.316,-1.02932e-06
106.091,-8.09676e-07
139.078,-4.94108e-07
158.74,-2.7706e-07
183.642,-1.91593e-07
45.8207,-1.74594e-05
46.3993,-1.37933e-05
49.5687,-1.03291e-05
92.2635,-4.43946e-06
96.2995,-3.40272e-06
138.721,-1.88972e-06
138.952,-1.50927e-06
143.458,-1.16949e-06
184.708,-7.2665e-07
190.047,-5.64988e-07
231.175,-3.71577e-07
250.299,-1.4057e-07
46.8612,-1.70717e-05
56.3092,-1.13658e-05
98.0409,-5.22231e-06
101.038,-4.05391e-06
107.121,-3.05896e-06
142.154,-1.84409e-06
144.54,-1.45092e-06
188.813,-8.88562e-07
199.2,-6.73784e-07
199.929,-5.37061e-07
237.232,-3.62091e-07
258.117,-1.7039e-07
262.255,-1.34161e-07
63.3724,1.08438e-06
15.9147,-5.02681e-05
47.8582,-1.33728e-05
56.8312,-7.2073e-06
61.839,-5.29893e-06
121.742,-4.51574e-07
123.443,-3.56281e-07
135.002,-2.60621e-07
46.2889,-1.72828e-05
46.3488,-1.38083e-05
48.6499,-1.05242e-05
92.281,-4.43862e-06
96.5644,-3.39338e-06
139.097,-1.88461e-06
202.394,-3.39533e-07
202.446,-2.71557e-07
210.062,-1.67495e-07
25.1095,-3.18605e-05
46.529,-1.37549e-05
51.8312,-9.87822e-06
84.7375,-4.83375e-06
94.8812,-3.45358e-06
105.39,-2.48736e-06
144.882,-1.44749e-06
145.037,-1.15675e-06
148.707,-7.22053e-07
151.59,-5.66656e-07
180.079,-2.44229e-07
49.5099,1.61584e-05
67.2118,9.52213e-06
78.0598,6.55908e-06
88.0011,4.65449e-06
88.6851,3.69487e-06
97.0855,1.72809e-06
112.439,9.54954e-07
120.719,7.11562e-07
128.331,5.35487e-07
145.006,3.033e-07
14.5341,-5.5043e-05
14.6987,-4.35414e-05
25.6345,-1.99731e-05
104.568,-1.60443e-06
143.569,-3.06337e-07
116.934,-7.34596e-07
33.3152,2.40131e-05
42.3748,1.51033e-05
51.5474,9.9326e-06
60.7798,6.73908e-06
70.0467,4.67802e-06
79.3542,3.30347e-06
79.8517,2.62631e-06
86.3643,1.94261e-06
93.3316,1.43807e-06
100.405,1.06941e-06
107.61,7.98248e-07
124.573,3.53051e-07
134.19,2.62198e-07
46.7031,1.71295e-05
46.7968,1.36762e-05
52.8416,9.68934e-06
93.7481,4.36916e-06
102.986,3.18178e-06
141.869,1.84779e-06
156.989,8.54951e-07
12.6772,6.31052e-05
47.7799,1.33947e-05
48.6277,1.0529e-05
55.8861,7.3292e-06
66.4481,4.93137e-06
71.3465,3.67424e-06
83.6639,2.50664e-06
87.605,1.9151e-06
89.3183,1.50269e-06
97.135,1.10541e-06
100.902,8.51313e-07
114.794,4.78905e-07
121.436,3.62171e-07
148.022,2.37696e-07
102.067,-2.05469e-06
46.0557,1.73703e-05
48.655,1.31538e-05
92.081,5.56032e-06
95.8144,4.27493e-06
138.293,2.36947e-06
139.889,1.87394e-06
144.281,1.45352e-06
163.67,1.02507e-06
169.034,7.94028e-07
186.03,4.61749e-07
194.516,3.53285e-07
202.974,2.7085e-07
221.279,1.59004e-07
28.6326,2.79402e-05
45.6991,-1.75058e-05
48.3689,-1.32317e-05
60.1899,-8.50642e-06
105.103,-1.59627e-06
123.537,-5.56266e-07
124.761,-4.40648e-07
46.0162,-1.73852e-05
47.8503,-1.33751e-05
91.9057,-5.57093e-06
93.9992,-4.35748e-06
137.908,-2.37607e-06
141.054,-1.85847e-06
184.023,-1.13962e-06
188.401,-8.90506e-07
230.246,-5.82932e-07
235.843,-4.55278e-07
276.575,-3.10583e-07
283.325,-2.42547e-07
323.003,-1.70201e-07
330.826,-1.32941e-07
369.526,-9.52149e-08
48.0394,1.6653e-05
61.4404,1.04166e-05
117.045,2.23969e-06
151.212,5.68074e-07
152.354,4.51051e-07
170.399,2.06482e-07
56.8667,-1.88817e-06
46.6362,-1.7154e-05
47.0002,-1.3617e-05
49.0855,-1.04308e-05
84.9674,-4.82068e-06
93.539,-3.50314e-06
96.8007,-2.70808e-06
112.203,-1.86907e-06
116.109,-1.44495e-06
130.058,-1.03198e-06
135.583,-7.91945e-07
138.405,-6.20637e-07
140.179,-4.90225e-07
155.164,-2.83445e-07
155.876,-2.25721e-07
28.938,-2.76453e-05
36.2795,-1.76408e-05
49.8767,-1.02653e-05
69.9221,-5.85795e-06
87.3218,-3.00205e-06
89.6718,-2.3387e-06
98.2643,-1.36589e-06
101.607,-1.05676e-06
112.643,-6.10063e-07
121.572,-4.52206e-07
129.358,-3.39989e-07
132.009,-2.6653e-07
13.2836,-6.02245e-05
18.2715,-3.50272e-05
24.6933,-2.07344e-05
36.4141,-1.12484e-05
44.8565,-7.30508e-06
71.3011,-2.94126e-06
78.1948,-1.71645e-06
99.7107,-1.07686e-06
132.118,-3.32889e-07
168.232,-2.09142e-07
48.7209,1.642e-05
63.8751,6.41251e-06
81.6942,3.20885e-06
125.756,6.83063e-07
48.0208,1.66594e-05
62.6423,1.02167e-05
72.3113,7.0805e-06
76.5196,5.35288e-06
100.157,3.27166e-06
125.948,1.33208e-06
128.482,1.04464e-06
157.584,4.36081e-07
178.604,2.46246e-07
45.9859,1.73967e-05
46.8884,1.36494e-05
91.851,5.57425e-06
92.9961,4.40449e-06
137.878,2.37659e-06
140.825,1.86149e-06
184.066,1.13935e-06
188.685,8.89168e-07
230.408,5.82522e-07
267.061,2.05854e-07
268.29,1.63929e-07
271.884,1.2941e-07
15.2215,-5.25571e-05
47.6591,-1.34287e-05
121.561,-3.61797e-07
46.7644,-1.7107e-05
46.9224,-1.36395e-05
53.408,-9.58659e-06
94.0951,-4.35304e-06
104.09,-3.14806e-06
142.601,-1.83831e-06
153.387,-5.60019e-07
177.187,-3.87836e-07
178.293,-3.08345e-07
225.179,-1.95313e-07
241.9,-1.4545e-07
42.2034,-1.89558e-05
46.5247,-1.37561e-05
51.0469,-1.003e-05
92.9113,-4.40851e-06
99.8988,-3.28012e-06
127.323,-2.05889e-06
136.443,-1.53702e-06
145.647,-1.15191e-06
154.85,-8.6676e-07
33.0035,2.42399e-05
43.657,1.46597e-05
54.3588,9.41889e-06
59.1702,6.92241e-06
62.2788,5.2615e-06
67.6441,3.87534e-06
73.0419,2.87116e-06
113.961,6.03011e-07
124.653,4.41028e-07
135.382,3.24862e-07
146.12,2.40791e-07
46.3483,1.72606e-05
52.2771,1.22424e-05
63.4752,8.06614e-06
80.4836,5.08924e-06
92.2397,3.55248e-06
108.54,1.93215e-06
128.466,6.68652e-07
142.478,3.85852e-07
176.176,2.49639e-07
51.0137,5.1387e-06
46.1835,-1.73222e-05
50.1344,-8.17004e-06
52.3208,-6.26291e-06
63.1228,-4.15292e-06
74.0968,-2.83029e-06
80.0957,-2.09465e-06
83.0256,-1.61658e-06
89.3347,-1.20193e-06
102.999,-6.67185e-07
110.793,-4.96201e-07
47.078,1.69931e-05
57.472,1.11359e-05
62.6682,8.17001e-06
68.469,5.98227e-06
85.2009,3.84597e-06
90.7238,2.88947e-06
115.696,1.16009e-06
117.518,9.1368e-07
120.235,5.71541e-07
128.609,4.27462e-07
131.237,3.35121e-07
138.369,2.54279e-07
63.8581,1.07613e-06
48.8577,-1.63741e-05
64.6255,-9.9032e-06
83.5627,-3.92137e-06
86.7965,-2.41617e-06
88.4803,-1.89615e-06
97.2654,-8.83144e-07
107.183,-6.4114e-07
12.353,6.47614e-05
12.8606,4.97642e-05
32.6991,1.56579e-05
53.2384,4.92397e-06
85.2434,1.96816e-06
87.077,1.54137e-06
95.1209,1.12882e-06
135.238,2.60166e-07
17.5914,-4.54769e-05
18.259,-3.50512e-05
36.4653,-1.40407e-05
37.1246,-1.10331e-05
64.6224,-4.05655e-06
108.342,-1.93568e-06
111.775,-1.50099e-06
111.781,-1.20072e-06
138.385,-7.75907e-07
148.503,-4.62749e-07
172.976,-2.54257e-07
47.9728,-1.66761e-05
61.0933,-1.04758e-05
79.6491,-6.42819e-06
106.632,-3.84124e-06
106.88,-3.06587e-06
120.568,-2.17424e-06
144.15,-1.45485e-06
173.88,-6.1752e-07
212.843,-2.58292e-07
213.944,-2.0557e-07
227.298,-1.54794e-07
27.5987,-2.89869e-05
29.193,-2.19231e-05
17.742,-4.50907e-05
18.0394,-3.5478e-05
33.1577,-1.54414e-05
48.5789,-8.43164e-06
55.236,-5.93236e-06
57.6751,-4.54518e-06
61.6751,-3.40032e-06
66.1341,-2.53685e-06
87.8991,-1.22156e-06
95.369,-7.20564e-07
135.644,-4.05293e-07
48.6782,1.64345e-05
49.8674,1.2834e-05
62.4322,8.2009e-06
76.0116,5.38865e-06
79.5917,4.11701e-06
108.807,1.23354e-06
129.972,5.28724e-07
143.579,3.82894e-07
155.443,2.82937e-07
168.429,2.08898e-07
55.9589,-9.82428e-07
46.8108,1.70901e-05
55.359,1.15609e-05
81.6874,6.26779e-06
83.0243,4.9335e-06
94.1666,3.47979e-06
105.429,2.48644e-06
108.181,1.93856e-06
113.056,1.48398e-06
119.63,1.12194e-06
125.805,8.53494e-07
126.379,6.79697e-07
14.607,5.47681e-05
47.5908,1.3448e-05
49.6633,1.03094e-05
56.5473,7.24349e-06
81.6078,4.01531e-06
97.9142,2.67728e-06
111.892,1.87426e-06
128.18,8.37682e-07
138.624,4.95724e-07
156.871,2.80361e-07
157.647,2.23185e-07
41.5666,1.92462e-05
46.295,1.38244e-05
47.7529,1.07219e-05
92.1958,4.44272e-06
95.9346,3.41566e-06
125.253,2.09291e-06
125.572,1.67008e-06
11.7848,6.78841e-05
48.6324,1.316e-05
49.0652,1.04351e-05
59.7214,6.85851e-06
59.7954,5.48002e-06
97.3281,2.69341e-06
107.707,1.94709e-06
113.908,1.47288e-06
117.628,1.14104e-06
131.303,6.54206e-07
139.718,4.91844e-07
140.454,3.91414e-07
53.0343,2.02462e-06
14.8879,-5.37351e-05
20.9817,-3.05027e-05
51.7679,-6.32979e-06
68.3445,-3.83563e-06
68.6157,-3.05637e-06
78.8118,-2.12877e-06
90.6898,-1.47997e-06
91.0832,-1.17886e-06
99.7426,-8.61211e-07
109.569,-6.27177e-07
48.3011,1.65628e-05
62.5345,1.02344e-05
72.4462,7.06732e-06
81.5507,5.02264e-06
94.1031,3.48214e-06
115.772,1.15932e-06
147.542,2.3847e-07
39.08,-2.04708e-05
47.1539,-1.35726e-05
52.7792,-9.70079e-06
64.1921,-6.38084e-06
71.4579,-4.58564e-06
76.3384,-3.43398e-06
94.1087,-2.22844e-06
107.613,-1.55904e-06
107.724,-1.24594e-06
108.832,-9.8661e-07
126.214,-6.80587e-07
126.218,-5.44453e-07
143.871,-3.82116e-07
144.172,-3.05056e-07
166.911,-2.10798e-07
48.8101,1.639e-05
65.9913,9.69825e-06
83.2417,4.92061e-06
87.9509,3.72572e-06
89.9269,2.33206e-06
107.395,5.11899e-07
110.443,3.18575e-07
46.6607,1.71451e-05
49.0551,1.30466e-05
81.5773,5.021e-06
104.706,3.12953e-06
131.158,1.02333e-06
134.523,6.38546e-07
141.594,4.85326e-07
155.595,2.82661e-07
155.608,2.2611e-07
46.2063,-1.73136e-05
50.5486,-1.26611e-05
79.4321,-6.44576e-06
143.753,-5.97547e-07
159.603,-3.44453e-07
48.4454,-1.65134e-05
55.2757,-4.74248e-06
58.0205,-3.6145e-06
67.8523,-2.47261e-06
77.9046,-1.72285e-06
83.7659,-1.28184e-06
86.181,-9.96732e-07
91.588,-7.50311e-07
102.511,-4.29031e-07
26.5291,3.01556e-05
28.8881,2.21544e-05
41.8312,9.79175e-06
46.7118,1.71263e-05
54.5726,1.17275e-05
95.0071,5.38907e-06
106.877,3.83244e-06
132.012,2.48221e-06
133.2,1.96805e-06
186.693,1.12332e-06
188.14,8.91741e-07
189.571,7.08009e-07
238.794,4.49652e-07
244.722,3.51008e-07
252.569,2.72082e-07
287.36,1.91313e-07
301.781,1.45737e-07
315.687,1.11453e-07
13.662,5.85568e-05
46.637,1.3723e-05
47.1866,1.08505e-05
60.1042,6.81484e-06
61.8789,5.29551e-06
80.7708,3.24553e-06
98.1665,2.13632e-06
121.256,1.38362e-06
124.782,1.07562e-06
14.1195,5.66592e-05
48.5445,1.31838e-05
61.2038,6.6924e-06
82.6606,-1.29898e-06
14.7784,-5.41331e-05
44.76,-1.14388e-05
44.8891,-9.1247e-06
80.907,-2.07364e-06
82.8196,-1.6206e-06
83.3256,-1.28861e-06
123.027,-6.98217e-07
149.056,-4.61032e-07
163.14,-3.36985e-07
187.412,-2.34673e-07
194.337,-1.81049e-07
34.6778,-2.30695e-05
75.4241,-2.78048e-06
78.2586,-2.14382e-06
80.5788,-1.66567e-06
112.252,-9.56546e-07
127.99,-6.71143e-07
130.84,-5.25218e-07
24.6876,-3.24049e-05
34.2908,-1.86639e-05
43.7937,-1.16912e-05
53.3227,-7.68154e-06
62.855,-5.21327e-06
72.4042,-3.62056e-06
81.9532,-2.55896e-06
84.2364,-1.99168e-06
88.9691,-1.50859e-06
95.0892,-1.12919e-06
101.247,-8.48415e-07
107.29,-6.40503e-07
123.163,-3.57091e-07
137.869,-2.55202e-07
87.6746,1.91358e-06
121.446,8.84134e-07
125.678,5.46789e-07
46.8865,1.70625e-05
56.369,1.13538e-05
97.9181,5.22886e-06
103.2,2.54015e-06
115.743,1.8119e-06
121.081,1.38562e-06
123.516,1.08664e-06
131.39,6.53775e-07
142.332,4.8281e-07
150.065,3.66345e-07
153.974,2.85637e-07
182.404,1.92893e-07
49.7769,-1.60717e-05
59.4545,-1.07645e-05
59.5862,-8.59259e-06
61.8853,-6.61869e-06
62.509,-5.24212e-06
105.833,-2.47697e-06
117.808,-1.13929e-06
122.349,-8.77603e-07
47.8549,-1.67172e-05
60.5971,-1.05616e-05
82.1634,-6.23148e-06
85.0308,-4.81708e-06
31.9133,-2.50679e-05
47.5697,-1.34539e-05
82.2548,-2.54958e-06
82.6017,-2.0311e-06
120.214,-1.11649e-06
120.372,-8.92021e-07
122.029,-7.03927e-07
78.0145,2.15052e-06
14.9533,-5.35001e-05
33.833,-1.89164e-05
65.7361,-6.23098e-06
72.2472,-3.62843e-06
82.8949,-2.52989e-06
84.619,-1.98268e-06
100.734,-1.3324e-06
125.274,-6.85692e-07
135.244,-4.06492e-07
146.132,-3.00964e-07
149.525,-2.35308e-07
14.0627,-5.6888e-05
41.548,-1.54039e-05
74.3442,-4.40761e-06
75.8392,-3.45658e-06
93.0718,-2.25326e-06
127.654,-1.31428e-06
131.152,-1.02338e-06
153.837,-6.97973e-07
211.533,-2.59892e-07
60.7717,-6.73998e-06
95.0441,-2.75813e-06
95.1969,-2.20296e-06
109.86,-1.52715e-06
147.127,-9.12258e-07
175.743,-3.12819e-07
186.363,-2.35993e-07
186.436,-1.88721e-07
67.6037,-5.20451e-07
312.274,-2.75077e-07
46.7748,-1.71032e-05
54.9199,-1.16533e-05
67.9868,-7.53087e-06
118.216,-1.77401e-06
125.751,-1.33416e-06
125.913,-1.06596e-06
166.671,-5.15384e-07
170.82,-4.02291e-07
183.235,-3.00028e-07
211.948,-2.07506e-07
242.231,-1.45251e-07
28.8147,2.77636e-05
45.1582,1.41724e-05
59.9587,8.53922e-06
61.3453,6.67696e-06
68.1436,4.80867e-06
69.3775,3.77852e-06
105.313,1.27446e-06
122.987,8.73056e-07
131.559,6.52933e-07
132.101,5.20203e-07
133.96,4.10388e-07
137.676,3.19449e-07
46.6676,1.71425e-05
54.3453,1.17766e-05
94.969,5.39123e-06
106.836,3.83393e-06
135.701,2.41472e-06
143.846,1.82239e-06
151.829,1.10501e-06
161.276,8.32227e-07
171.277,6.26904e-07
181.795,4.72508e-07
186.896,3.67689e-07
189.667,2.89853e-07
194.663,2.25931e-07
199.819,1.76081e-07
14.0866,5.67916e-05
18.6737,3.42729e-05
23.2242,2.2046e-05
35.1593,1.16498e-05
40.1994,8.15138e-06
58.3037,3.59694e-06
78.1378,1.71771e-06
64.6648,5.44104e-07
14.7958,5.40693e-05
48.9563,1.30729e-05
52.1609,9.81578e-06
71.8594,5.70002e-06
86.5495,3.78604e-06
116.213,1.80458e-06
116.686,1.4378e-06
123.415,1.08753e-06
140.71,6.10469e-07
141.565,4.85426e-07
162.608,3.38086e-07
46.6521,-1.71482e-05
49.0999,-1.30347e-05
86.894,-4.71379e-06
94.7167,-3.45958e-06
96.7765,-2.70876e-06
98.003,-2.13989e-06
112.094,-1.49671e-06
124.362,-1.07925e-06
124.383,-8.63258e-07
160.088,-3.43408e-07
184.749,-1.90444e-07
46.191,-1.73194e-05
56.9302,-8.99347e-06
61.3108,-4.27566e-06
71.2137,-2.3559e-06
33.5019,-2.38792e-05
34.5576,-1.85198e-05
46.3725,-1.1041e-05
58.3002,-7.02571e-06
59.907,-5.46982e-06
65.5763,-3.99754e-06
47.3847,-1.68831e-05
58.3011,-1.09775e-05
98.2284,-5.21234e-06
