delay,gain
23.6857,0.0337757
28.2301,0.0116075
27.0873,0.0295341
32.0817,0.0199491
39.6806,0.0103224
53.641,0.00488701
70.7984,0.00236972
75.0366,0.0017887
53.7536,0.00312114
30.7713,0.0133111
65.598,0.00163685
34.323,0.023308
37.9316,0.00552878
49.216,0.00272712
35.4122,0.0225911
35.4502,0.0180535
13.5837,0.0471154
32.1024,0.00816586
32.6296,0.012553
49.1158,0.00273268
58.5795,0.00229121
47.4156,0.00442292
35.1784,0.0116435
54.1082,0.00198443
36.0407,0.0142062
55.7337,0.00734923
82.94,0.00252852
50.4771,0.00415466
45.1134,0.00726348
70.7381,0.00237174
32.5373,0.0245872
76.4937,0.0014037
24.7933,0.0322668
39.6225,0.00661603
54.4153,0.00385397
22.8211,0.0350552
31.7577,0.0251907
60.2982,0.0022259
35.6603,0.0224339
45.0232,0.00582242
26.8447,0.0238408
32.9006,0.00995969
57.2297,0.00293156
39.6865,0.020158
24.0518,0.0266092
27.9963,0.0285752
28.9343,0.011325
60.2008,0.0022295
75.6237,0.00141985
37.5194,0.0136463
55.5611,0.0030196
41.0428,0.00510967
40.2256,0.0101826
13.2893,0.060199
53.9244,0.00388906
49.1145,0.0053374
29.566,0.00709313
47.8106,0.00548297
30.5512,0.013407
44.8147,0.00584951
13.4832,0.0593332
60.6394,0.0017707
34.6187,0.0118318
107.697,0.000997004
70.521,0.00190323
77.8491,0.00137926
76.7995,0.00218455
44.8273,0.00467829
54.375,0.00385683
44.2631,0.00925377
18.5217,0.0431925
31.305,0.0255551
15.6853,0.0510031
13.3846,0.0597702
69.1161,0.00474101
40.5435,0.0051726
24.5003,0.0167182
59.7874,0.00685094
37.1129,0.0110366
32.182,0.0127276
53.0938,0.00493738
40.536,0.00808369
34.7178,0.00604058
32.4055,0.0246871
63.0788,0.00415582
84.2765,0.00248842
55.5498,0.00241617
28.4137,0.0115325
38.2035,0.00548943
71.6272,0.00187384
59.9995,0.00279622
24.4892,0.0133806
81.1904,0.00258301
44.9056,0.00467014
51.4163,0.00407877
13.0666,0.0612249
25.8169,0.0158656
34.8547,0.0146896
39.9324,0.0102573
60.4383,0.00277593
35.9304,0.00583671
49.6402,0.0066011
32.4259,0.0101055
30.1014,0.0108859
101.852,0.00105422
18.0993,0.0442007
18.1046,0.0226241
45.537,0.00899489
74.5718,0.00143988
20.0267,0.0255658
52.0569,0.00402857
21.6673,0.0151233
65.9388,0.00318045
44.8125,0.00914031
59.7076,0.00439046
22.8645,0.0349888
74.9105,0.00279954
22.4127,0.035694
23.4145,0.0218667
14.2414,0.0561742
41.2094,0.0124244
32.7367,0.0100096
29.691,0.0215554
19.0695,0.0335614
26.5059,0.0154532
13.6135,0.0587652
66.7591,0.0025131
17.9276,0.00935832
20.7451,0.0385632
31.6371,0.00828596
42.9671,0.00488083
18.2717,0.0437835
13.0043,0.061518
86.8762,0.00123594
48.1588,0.00544333
61.2548,0.00273892
24.0093,0.01706
63.9552,0.00209862
20.2,0.0316832
10.4682,0.0764217
25.6264,0.0312178
41.0418,0.00638725
75.8098,0.00276633
35.4676,0.00923886
37.0709,0.0110491
46.0148,0.00291684
21.5456,0.0237636
22.6337,0.0226211
58.9029,0.00356036
60.6828,0.00276474
30.6276,0.0106989
54.8094,0.00244881
43.6648,0.00384228
56.1056,0.00239223
44.7295,0.00586065
23.2653,0.0176056
38.076,0.0107574
37.474,0.00699536
44.5379,0.00376695
69.0293,0.00303806
72.5113,0.00185099
28.72,0.0278552
35.76,0.0114541
48.5023,0.00675596
31.0124,0.0257961
49.2481,0.00425834
33.6696,0.0190083
43.5241,0.00941088
110.252,0.00237769
137.955,0.00152018
62.7342,0.00171157
53.9002,0.00389081
18.9554,0.0422043
18.1919,0.0439756
29.2612,0.0139981
34.6598,0.00945419
58.8619,0.00285027
69.2513,0.00242266
69.6986,0.00192569
38.4653,0.0133107
47.0813,0.00695987
75.8636,0.00141536
58.9119,0.00227828
54.7882,0.00382775
20.971,0.0244146
16.6302,0.0384843
65.6773,0.00163487
69.4682,0.00154566
41.81,0.00979669
49.7594,0.00526824
63.7072,0.00210679
64.5615,0.00259864
16.7583,0.0381899
11.1487,0.0717575
13.3708,0.0598318
13.6181,0.0469963
43.7786,0.00598795
81.9228,0.00255991
97.9397,0.00109633
43.4584,0.0094251
66.0003,0.00203359
14.4953,0.0551901
26.3802,0.0155268
15.216,0.0525764
41.6506,0.0122928
41.6509,0.00983411
33.2992,0.0153757
37.2503,0.0214763
36.6228,0.00715795
18.5304,0.0431723
25.1274,0.0254702
47.295,0.00354736
13.0412,0.0613442
61.1887,0.00274188
40.7893,0.00642679
13.0287,0.061403
19.9202,0.0257026
24.9746,0.0205008
67.3875,0.00199173
15.0859,0.0530296
19.6654,0.0325444
38.6681,0.0105927
37.6547,0.0108778
38.8293,0.00843899
98.3871,0.00109134
30.9522,0.0206771
12.799,0.0625049
47.9729,0.00437154
29.6399,0.0269907
20.2234,0.016203
34.265,0.0233474
25.273,0.0202588
80.0711,0.00134099
12.0046,0.0666409
59.0578,0.00443877
70.1685,0.00191279
30.695,0.0166802
29.3811,0.0139409
37.5195,0.0055895
47.2407,0.00284115
41.9647,0.00780847
70.5249,0.0015225
43.5663,0.00752142
17.3071,0.0236666
27.1233,0.0188767
50.0005,0.00268433
70.9575,0.00151322
29.8178,0.00879152
27.3085,0.0292949
46.09,0.0036401
47.3595,0.0108109
15.7683,0.0507347
50.7264,0.0033074
27.1072,0.00967065
37.6071,0.00697061
11.8852,0.0673109
43.4828,0.00602869
37.9369,0.0086375
10.2472,0.0780698
38.9502,0.00430736
22.8898,0.02796
99.7498,0.00168193
95.3001,0.0011267
10.3654,0.0771798
13.3786,0.0597971
87.7188,0.00239077
29.9124,0.0213958
96.2262,0.00139481
41.8682,0.00782646
29.2252,0.0273737
24.5185,0.0208822
24.0528,0.0332601
28.4654,0.00920922
32.3356,0.0247405
90.224,0.00119008
20.7958,0.0307755
11.5181,0.0694561
23.4966,0.0174323
66.4066,0.00315805
47.9446,0.00546765
11.4162,0.0700761
61.8541,0.00216991
53.9929,0.00198867
29.3939,0.0217732
56.3827,0.00371949
22.7386,0.0281459
58.7145,0.00285742
69.9405,0.00153522
33.4474,0.0239181
36.4856,0.0175412
46.7068,0.00561254
25.1592,0.025438
37.7802,0.0108416
21.8832,0.0095834
12.2779,0.0651578
26.6812,0.0191895
63.6181,0.00412059
19.7672,0.0259014
34.7327,0.0147412
31.944,0.0128224
44.6698,0.00733561
61.0993,0.00175737
63.9464,0.00409943
38.9705,0.0164227
36.9882,0.0110738
43.4567,0.00386067
42.1608,0.00497417
33.2373,0.00630964
41.2848,0.00634965
33.8592,0.0189018
40.4547,0.0101249
35.9823,0.00466263
20.2541,0.0202231
72.8236,0.00287977
55.2327,0.00593272
29.5222,0.0110995
28.6207,0.0143113
32.8999,0.00796792
74.125,0.00282921
49.7626,0.0052679
77.7866,0.00172546
27.0637,0.0151347
26.6112,0.0192401
61.8703,0.00173547
107.671,0.00194774
109.298,0.001535
45.256,0.00724059
55.1729,0.00380106
35.8284,0.0114323
14.3407,0.0557851
38.2445,0.01071
48.9189,0.00535875
66.8436,0.0031374
33.9327,0.00965677
32.6451,0.012547
49.532,0.00270972
14.605,0.0547757
27.3071,0.0149998
42.0209,0.00499073
13.7211,0.0583044
30.7219,0.0133325
20.0945,0.0318495
12.9688,0.0616863
45.8754,0.0029257
73.0125,0.00147063
42.1129,0.00972624
60.5189,0.0043316
73.6336,0.00182278
29.5785,0.0173099
60.3097,0.00278185
46.6834,0.00449229
35.5909,0.00736548
46.5026,0.00704649
57.9875,0.00361656
11.48,0.0696863
14.0737,0.0454748
54.7791,0.00382838
59.7137,0.00224769
55.1746,0.00304075
23.3133,0.0175694
50.4104,0.0026625
51.0831,0.00513172
26.98,0.0151816
24.273,0.0168747
20.1342,0.0254294
23.7656,0.013788
23.8556,0.0109888
31.2049,0.0131262
62.6941,0.00418132
46.4274,0.00882239
23.0813,0.00726874
35.2994,0.00928288
72.7152,0.00147664
11.7981,0.0678075
12.013,0.0532756
23.4591,0.0218252
28.4602,0.014392
43.3446,0.00944985
33.9481,0.0188523
23.7728,0.0269215
26.5996,0.0300756
44.3828,0.00472515
44.5738,0.00588112
49.5572,0.00423178
34.9342,0.00937993
13.2727,0.0602741
65.1646,0.00205967
25.5858,0.0160089
46.9731,0.00446458
58.3261,0.00184093
52.8142,0.00969437
64.8037,0.0040452
34.745,0.009431
60.3603,0.00347439
18.4165,0.0278012
28.421,0.0281482
49.3215,0.004252
54.1419,0.0048418
49.2126,0.00532677
26.8839,0.0121887
63.9605,0.00409853
32.7762,0.0195263
17.1885,0.0238299
38.5661,0.0165949
33.1606,0.024125
46.8025,0.00358468
27.7494,0.0147607
15.662,0.0326906
36.952,0.00290577
55.6864,0.003766
24.1225,0.033164
66.8517,0.00250962
75.5851,0.00142057
44.7086,0.00469071
45.5455,0.0089932
22.249,0.0147279
88.6555,0.00151392
33.3753,0.0153407
95.0277,0.00112993
32.6109,0.0245317
40.9929,0.00999198
66.9589,0.003132
30.4301,0.0262897
37.0103,0.013834
43.4559,0.00754052
43.2154,0.00485279
34.722,0.00943725
12.9686,0.0616874
47.0514,0.00285257
23.657,0.0270534
36.8751,0.00710897
92.0341,0.00356042
108.62,0.00241341
112.576,0.00186287
45.8695,0.0036576
60.5759,0.00276962
14.7957,0.0540696
37.4078,0.013687
24.4834,0.0326752
24.5306,0.0260898
43.2788,0.00757138
36.4545,0.0219451
36.4545,0.0175561
119.548,0.00112271
75.4971,0.00142223
42.5405,0.00770278
41.1827,0.00994592
14.3828,0.0556221
31.3586,0.0104494
58.7074,0.00285777
42.4632,0.0031608
32.5571,0.0196578
41.5556,0.00985668
51.2699,0.00511302
20.0565,0.0398874
26.324,0.0243124
38.306,0.00855428
35.9037,0.0222819
41.0047,0.00799128
57.5921,0.00291311
11.9591,0.0668944
21.6427,0.0236569
51.676,0.00259729
27.7559,0.0288227
33.7124,0.0151873
72.9764,0.00229899
20.8892,0.0245102
27.1573,0.029458
57.3998,0.0023383
63.5991,0.00412182
29.7837,0.0137525
39.8872,0.00821516
58.3304,0.0035953
58.1166,0.00563832
77.1594,0.00139159
19.0399,0.042017
20.4539,0.0200256
61.7519,0.00271688
17.0846,0.0468259
17.1403,0.0373389
31.259,0.0163793
45.2094,0.00724805
36.0282,0.0177639
58.204,0.00360311
61.6837,0.00174072
35.6443,0.0143641
18.2427,0.0438532
16.6622,0.0384102
56.6466,0.00296174
38.5946,0.0165826
48.3557,0.00847056
62.8464,0.00266956
19.2532,0.0415516
43.895,0.00933135
53.591,0.00489157
38.6927,0.0165406
41.9073,0.00500426
23.2686,0.0275048
54.124,0.0048434
17.1177,0.0191428
18.9116,0.0270734
35.2852,0.00594343
86.5768,0.00124022
11.4401,0.0699293
39.4599,0.00531464
21.4723,0.0298058
26.7929,0.0122301
24.7502,0.0165494
43.1257,0.0038903
40.5979,0.0100892
16.6874,0.0479404
35.7161,0.00587173
41.0888,0.00797493
31.2687,0.0130994
51.5694,0.00406666
65.5277,0.00163861
38.0786,0.00688428
39.8016,0.00526901
39.9412,0.00420048
58.4676,0.00448358
59.693,0.00351323
24.0574,0.0332538
21.5177,0.0190355
33.1536,0.0241301
37.8801,0.0168954
52.3957,0.00400252
32.3609,0.0126573
42.2454,0.00397138
33.2572,0.0153951
60.9422,0.00344121
19.1461,0.0213933
50.3426,0.00266609
34.7709,0.0230078
53.1079,0.00617008
63.0426,0.00332657
11.9276,0.0670714
63.1153,0.00212655
21.495,0.0190556
16.0381,0.0498812
26.1072,0.0156892
24.4747,0.0209196
32.9809,0.0242565
12.7371,0.0628087
46.383,0.00452138
58.4009,0.00359096
54.6445,0.00307025
43.097,0.00486613
27.9727,0.0146429
30.6626,0.0260904
41.0275,0.00998354
20.2917,0.025232
15.8885,0.0402806
24.491,0.0209056
66.4617,0.00201947
29.3414,0.0139598
33.5634,0.00781042
30.9753,0.0165293
24.542,0.0325971
8.99889,0.0888999
41.8625,0.00978442
13.775,0.0580763
18.8376,0.0339745
32.2386,0.0101642
50.954,0.00514472
56.6473,0.0029617
74.2466,0.00180773
36.6235,0.0218439
42.6582,0.00393294
42.8904,0.00312932
32.4388,0.0157836
22.5379,0.0181738
36.8578,0.00711231
58.0359,0.00361354
49.1581,0.00666585
14.8558,0.053851
61.9412,0.00270857
72.0776,0.0014897
20.0936,0.0398137
62.4569,0.00335776
27.9009,0.0286729
34.1507,0.0187405
86.4723,0.00194018
16.709,0.0478783
38.0315,0.01077
29.6262,0.0216025
39.6317,0.012919
11.5589,0.0692108
10.3994,0.0769277
13.2978,0.0481283
24.4158,0.0327656
24.72,0.02589
21.9615,0.0186508
26.8644,0.0121976
27.1071,0.018888
36.9276,0.011092
32.9707,0.024264
50.4684,0.00649278
50.7304,0.00516739
28.4141,0.028155
61.49,0.00272845
47.5268,0.00689463
65.8909,0.00203697
73.346,0.00146394
14.4266,0.0443624
30.9144,0.0105996
52.8333,0.0031755
50.3595,0.00333149
35.2066,0.00930735
51.1721,0.00262287
28.9718,0.0141379
47.5314,0.00689398
29.1784,0.0140378
19.9526,0.0400951
34.4137,0.0148778
44.8666,0.00730342
42.713,0.00958959
11.4298,0.0699926
62.7556,0.00267342
64.5773,0.00166272
34.0831,0.00769133
28.8847,0.0221571
79.0915,0.00331444
91.6415,0.00117168
26.9355,0.0152067
16.5392,0.0483698
27.8151,0.0230091
29.3897,0.0272204
28.9479,0.0221087
39.3778,0.0104018
51.937,0.00504735
68.98,0.00243219
16.786,0.0476588
66.0346,0.00317584
38.2189,0.00685901
14.8266,0.0539571
16.3852,0.0390597
61.8506,0.00173603
54.1819,0.00247717
69.1664,0.00194051
73.4615,0.00182705
52.593,0.00498439
42.5943,0.0120204
108.626,0.000988476
44.4191,0.007377
45.4806,0.00576386
69.5363,0.00154415
60.7706,0.00345093
51.0995,0.00410406
34.9361,0.0183192
65.2475,0.00205706
45.2729,0.0037058
47.6051,0.00550664
36.3781,0.00720609
27.3505,0.01872
30.3494,0.0134962
39.3988,0.0103963
85.9883,0.00156088
22.8222,0.0350537
23.2426,0.0275356
36.554,0.0140067
31.6702,0.0103466
65.66,0.00499055
87.3593,0.00153639
34.9258,0.0229057
23.2171,0.0344573
77.7498,0.00138102
30.5391,0.0261959
41.4443,0.00506017
37.6272,0.0212612
27.6349,0.0118575
27.5394,0.0290493
31.136,0.020555
49.466,0.00339167
51.8765,0.00258725
30.8254,0.0259526
13.1162,0.0487945
43.673,0.00600243
78.7988,0.0017033
32.1101,0.0159451
65.5799,0.0016373
16.8579,0.0242972
79.7888,0.00328547
18.358,0.0435776
35.5158,0.00738106
27.594,0.0289918
40.6445,0.00806209
27.4618,0.0149152
45.748,0.00458414
71.6141,0.00187418
34.3128,0.0233149
36.7219,0.0174283
55.5253,0.00590146
10.3994,0.0769275
16.9181,0.0472866
22.6352,0.0353432
42.2693,0.00496141
11.402,0.070163
45.815,0.00457743
11.9173,0.0671293
12.4487,0.0642639
18.8964,0.0338689
44.0384,0.0047621
52.8435,0.00496076
57.7653,0.0023235
13.8958,0.0575714
32.5573,0.0245721
49.7866,0.00658169
42.6742,0.0095983
29.9065,0.01712
59.9349,0.00349905
60.0015,0.00279613
36.9135,0.0216723
41.3198,0.015489
19.7675,0.0259012
21.3404,0.0122839
11.4315,0.0699821
43.0448,0.00761254
29.4738,0.0271428
12.3976,0.0645288
24.7468,0.0206896
44.0862,0.00929089
71.9792,0.00233084
25.799,0.0158766
27.0847,0.029537
56.8276,0.00576622
58.9049,0.00445029
33.5384,0.0238532
70.3447,0.00372656
25.2913,0.0161953
25.8723,0.0126653
27.1808,0.00964447
93.0302,0.00180342
94.0196,0.00142755
50.6312,0.00414201
20.8957,0.0306284
40.2341,0.00814433
36.6643,0.0139646
10.3834,0.0493093
16.4085,0.0390042
23.677,0.0172995
46.8656,0.00447483
22.3645,0.0357709
53.0684,0.00316143
59.6875,0.00224867
12.9147,0.0619447
39.2825,0.0066733
72.6015,0.00231086
26.9064,0.0297327
14.8665,0.0538121
23.0738,0.0177517
55.2947,0.00379268
23.4361,0.0139818
53.0063,0.00253211
57.741,0.0029056
57.7426,0.00232441
61.1623,0.00175556
90.7439,0.00288884
122.024,0.00137491
52.8542,0.00203152
66.9026,0.00250771
34.483,0.0231998
37.3091,0.0137232
55.5041,0.00472296
71.0022,0.00189033
45.5865,0.00718809
33.8195,0.0121114
33.3713,0.0191782
59.5545,0.0022537
28.1276,0.0182027
23.0596,0.0346926
23.4336,0.0273112
29.7474,0.0268931
33.3571,0.0191863
16.5789,0.0247061
27.3978,0.00956806
11.0746,0.0722373
45.0053,0.00465979
58.1992,0.00288272
43.6484,0.00938408
13.7859,0.0580301
39.9968,0.012801
81.6622,0.00164357
37.0942,0.0138027
74.2423,0.00144627
28.0531,0.0285174
16.6624,0.0480122
45.4773,0.00368914
39.3803,0.0130014
46.7053,0.00229897
13.2976,0.0601613
36.5994,0.0111914
45.2159,0.00724701
42.6464,0.00491754
64.6167,0.00166171
19.4742,0.0410799
26.7313,0.0191536
49.8395,0.002693
32.6033,0.0245374
33.6605,0.0237667
52.0102,0.00206448
55.9366,0.00374916
22.9597,0.0178399
50.0026,0.0052426
54.6452,0.00307021
21.0221,0.0194843
67.1381,0.00199913
20.4248,0.0391681
40.1799,0.00815532
63.0961,0.00265899
54.6618,0.00306928
26.9536,0.0151965
61.2556,0.00219111
31.9249,0.0250588
27.3561,0.0149729
48.6692,0.0034472
80.0487,0.00134136
62.3975,0.00172081
49.7707,0.00269672
33.6847,0.00972787
66.823,0.00200856
12.9423,0.0395603
45.7043,0.00367082
27.9011,0.0286727
74.7917,0.00280399
54.0263,0.00758149
59.7889,0.00548061
74.6529,0.0028092
31.3964,0.0083495
61.1857,0.00219361
50.8567,0.00263914
23.0244,0.0347458
27.6378,0.0231567
41.6342,0.00983807
78.3412,0.0013706
34.298,0.01866
22.2446,0.0230168
23.2558,0.0176128
48.3124,0.00347265
43.5777,0.00384995
21.5089,0.037194
16.4871,0.0388183
71.0033,0.00236288
59.2199,0.00283304
52.8347,0.00396927
28.7159,0.00912888
30.5529,0.0261841
15.3373,0.0417284
17.6548,0.0185604
33.5669,0.00499814
69.8867,0.0019205
20.6261,0.0387859
53.0591,0.00316198
53.3755,0.00251459
39.2388,0.0163104
30.5025,0.0262274
46.3991,0.00361585
18.1209,0.044148
45.4448,0.00576841
57.9142,0.00231753
18.3051,0.034963
21.5609,0.0371041
64.5408,0.00259947
85.0991,0.00126175
37.5588,0.013632
33.6661,0.0152082
50.5956,0.00518116
56.9966,0.00367943
42.5606,0.0150374
30.8794,0.0207258
19.3347,0.0331011
31.5208,0.020304
13.2524,0.0603665
59.7212,0.00351157
69.0263,0.00243056
55.7699,0.00240664
40.0103,0.0199948
62.2224,0.00337042
38.2713,0.00856203
63.2988,0.00265048
60.2821,0.0022265
50.0057,0.00524228
57.8536,0.00185596
12.7397,0.062796
30.6071,0.0261378
65.0385,0.00165093
68.7102,0.00156271
21.4225,0.0298751
27.3573,0.0233942
27.9061,0.00939379
63.712,0.00168531
52.1416,0.00402203
20.2974,0.0252249
49.9951,0.0021477
37.0306,0.0138264
40.4825,0.00809437
26.9096,0.0297292
45.0544,0.00727299
39.6534,0.0103295
27.8229,0.0287533
63.0643,0.00332542
27.635,0.0185272
41.2134,0.00993852
25.424,0.0314663
37.6501,0.0135989
36.179,0.00905719
12.5026,0.0639869
30.3502,0.0134958
13.3931,0.0477858
24.4164,0.0209695
50.3383,0.00650955
22.9654,0.0348351
79.5647,0.00210863
24.6002,0.0325201
36.2988,0.0112841
46.8795,0.00698984
23.4365,0.0341347
89.2042,0.00235096
33.3831,0.0239642
33.4154,0.0191528
21.5349,0.0371491
28.6465,0.0223413
35.9444,0.00911631
30.9813,0.0206576
36.5309,0.0140155
43.9479,0.0074561
66.4551,0.0025246
48.235,0.00543472
53.3649,0.0049123
56.5821,0.00189767
45.219,0.00296817
45.3889,0.00236565
78.3568,0.0017129
70.6578,0.00151964
74.9034,0.0014335
38.3982,0.0208343
48.2591,0.00347649
35.2298,0.00595278
20.1618,0.0317433
20.6949,0.0386569
33.3228,0.0192061
44.8012,0.0091426
20.5188,0.0389886
71.3996,0.00187981
36.8241,0.0111231
39.0999,0.00838059
49.9179,0.0042012
61.1835,0.00219369
10.2334,0.0781754
44.843,0.00374133
60.4688,0.00346816
10.9168,0.0732812
27.169,0.015076
31.1248,0.0105279
40.0096,0.00524163
18.4945,0.0346048
38.084,0.013444
71.7221,0.00187136
29.7002,0.0269358
30.5926,0.0133889
43.5483,0.00481569
12.9646,0.0617064
49.6777,0.00659612
31.2285,0.010493
36.9037,0.00710346
44.1547,0.00474955
66.9127,0.00313416
57.048,0.00294089
46.85,0.00358105
32.3758,0.0158143
56.3899,0.00371902
22.6492,0.0226057
14.4886,0.055216
74.0264,0.00226638
39.7501,0.0201257
27.6247,0.0148273
29.1486,0.0274455
73.123,0.00146841
55.0345,0.00476327
63.6203,0.00329636
73.5666,0.00228055
73.5725,0.00228036
23.4569,0.0341051
27.0028,0.0151688
53.7236,0.00487949
12.5521,0.0509875
61.2006,0.00428336
65.5628,0.00163773
37.6114,0.0136129
38.7059,0.0105824
30.6341,0.0261147
23.5256,0.0217635
43.899,0.0074644
28.9241,0.0276586
24.8672,0.0164715
24.9766,0.0131195
42.3152,0.00495602
70.6477,0.00151985
20.2385,0.0316229
31.3364,0.00836547
39.599,0.00423677
64.18,0.00209127
51.2806,0.00408957
71.9389,0.00149257
26.6535,0.0122941
22.5541,0.0145286
21.3324,0.024001
26.1751,0.0244507
20.9471,0.0381915
60.2437,0.00348111
36.3479,0.0220095
35.0849,0.0228018
59.2515,0.00181218
23.7848,0.0336349
19.883,0.0257506
45.6118,0.00367826
22.9352,0.0348809
41.5294,0.00631226
76.9011,0.00139626
71.4685,0.0015024
65.2879,0.00205578
47.0543,0.00870484
47.2168,0.0069399
60.8975,0.0017632
11.7977,0.0678096
24.3698,0.026262
44.6546,0.00733811
31.9732,0.025021
21.2089,0.0193127
49.0108,0.00427896
40.652,0.0051588
11.4639,0.0697844
37.4193,0.00875697
54.8326,0.00305972
10.5371,0.0759223
24.0587,0.033252
24.5372,0.0260828
48.0555,0.00681878
54.6458,0.00307018
62.5414,0.00419153
68.7974,0.0030483
23.678,0.0337867
60.5841,0.00276924
97.3553,0.00110291
30.6108,0.0261346
77.0331,0.00425376
82.6996,0.00316983
27.8158,0.0287607
31.0314,0.0206243
35.2721,0.0145157
19.7883,0.0258738
38.7448,0.0132147
35.5353,0.0115266
16.738,0.0244713
59.356,0.00180899
19.9751,0.0400499
21.1928,0.030199
65.353,0.00164299
19.5513,0.0409179
37.471,0.0109311
41.8248,0.0122415
45.2928,0.00370417
40.4847,0.00647514
33.5438,0.0238494
11.1001,0.0720715
29.136,0.0140582
12.9948,0.0615632
59.8608,0.00179373
65.7699,0.00204072
29.9541,0.021366
29.4241,0.0271886
38.4814,0.0207893
30.1224,0.0169973
10.559,0.0757647
20.7985,0.0384643
71.15,0.00294751
65.6511,0.00204441
55.0637,0.00476074
75.3677,0.00142467
22.7053,0.0352341
34.3061,0.0233195
38.398,0.013334
31.4195,0.0130365
21.2864,0.0240529
56.1681,0.00729239
18.4658,0.027727
29.7009,0.0110327
38.1489,0.00549728
26.8273,0.00977154
36.3736,0.0140762
15.4907,0.0516438
9.06533,0.0705987
35.7297,0.0114638
45.0707,0.00581629
38.6991,0.0132303
27.7489,0.0147609
32.2988,0.0247687
56.4412,0.00190241
20.36,0.0201178
34.0342,0.0188046
70.0107,0.0019171
82.4642,0.00130207
60.4571,0.00277506
42.4829,0.00394917
15.4538,0.0414138
35.3186,0.00927783
56.2614,0.00238561
41.3208,0.00793015
41.8592,0.00626252
28.7297,0.0178213
30.8642,0.02592
32.8096,0.0156052
30.5807,0.0167426
36.7947,0.00890564
52.3775,0.0050049
10.7864,0.0741676
56.817,0.00295285
45.4311,0.00721268
20.3318,0.0251823
24.5684,0.0166718
32.43,0.0101042
35.2015,0.0116359
35.9936,0.00910384
64.6144,0.00166177
66.854,0.00200763
39.6601,0.00528782
20.8947,0.0245038
53.311,0.00251764
36.7939,0.0173942
64.9706,0.00258228
30.5155,0.0134227
58.6348,0.00286131
52.298,0.00783203
55.8465,0.00586751
52.1016,0.0050314
62.2766,0.00269399
72.6638,0.00147769
45.5576,0.00575413
10.4076,0.076867
20.5245,0.0311823
14.633,0.0546708
49.4033,0.00663276
55.9435,0.00299896
26.2673,0.0124748
30.6755,0.00854572
85.3445,0.00196582
24.935,0.0131414
16.5784,0.0386044
62.5152,0.0026837
74.7637,0.00143618
14.462,0.0553175
53.7699,0.00609411
53.8225,0.00487053
72.8393,0.00230332
39.6719,0.0129059
51.1297,0.0064088
34.8744,0.011745
13.3726,0.0598238
44.453,0.00589711
28.4755,0.0115074
32.7619,0.0156279
41.4537,0.00632379
70.0519,0.00299371
19.8559,0.0402903
38.6613,0.0105946
21.7044,0.0368589
31.6601,0.0252684
20.921,0.0382391
67.8511,0.00386352
75.5019,0.00277761
25.0385,0.0319508
72.7176,0.00184574
74.4987,0.00144129
