delay,gain
231.807,1.46478e-06
275.491,9.86012e-07
277.604,7.82806e-07
321.38,5.40943e-07
323.402,4.30048e-07
367.269,3.02946e-07
47.6788,5.30597e-05
49.338,4.10203e-05
61.9947,2.08932e-05
72.6149,1.427e-05
73.6567,1.12545e-05
33.0585,7.65256e-05
47.534,4.2577e-05
80.1205,6.62181e-06
48.0023,5.27021e-05
62.5312,3.23656e-05
71.6375,2.26011e-05
81.8334,1.26625e-05
107.153,4.95124e-06
112.584,3.76994e-06
116.764,2.90799e-06
124.825,2.17615e-06
128.188,1.69524e-06
130.858,1.32853e-06
131.83,1.05498e-06
46.0167,5.49762e-05
48.0353,4.21328e-05
90.3031,1.79295e-05
92.3968,1.40186e-05
94.5685,1.09573e-05
138.327,5.99282e-06
142.344,4.65898e-06
176.689,3.0027e-06
184.94,2.29498e-06
189.817,1.78882e-06
231.198,1.17492e-06
237.943,9.13288e-07
261.165,6.65664e-07
276.653,5.02719e-07
48.021,-5.26816e-05
62.3807,-3.24437e-05
75.1223,-2.15527e-05
98.4101,-1.3162e-05
101.261,-1.02331e-05
144.802,-5.72489e-06
158.183,-4.19246e-06
181.32,-2.926e-06
17.0311,-0.000148542
47.8295,-4.2314e-05
53.615,-3.01984e-05
59.1607,-2.18941e-05
99.7767,-1.03853e-05
100.91,-8.21494e-06
101.779,-6.51585e-06
108.949,-4.86966e-06
48.7355,-5.19093e-05
64.1405,-3.15535e-05
67.5464,-2.397e-05
71.4067,-1.81393e-05
75.6648,-1.36948e-05
77.3226,-1.0721e-05
91.6788,-7.23371e-06
94.3082,-5.62562e-06
124.837,-2.71992e-06
160.478,-1.35414e-06
168.016,-8.27768e-07
175.666,-6.33378e-07
48.6953,5.1952e-05
64.0215,3.16121e-05
93.0451,1.39209e-05
101.47,1.02121e-05
102.43,8.09303e-06
114.955,5.76902e-06
158.394,1.71495e-06
194.789,7.13995e-07
18.2323,0.000138755
24.2665,8.34014e-05
41.3876,3.91201e-05
43.0692,3.00741e-05
45.3737,2.28374e-05
63.1646,1.04992e-05
63.725,8.32549e-06
73.4277,4.62424e-06
85.5978,3.17342e-06
90.5761,2.3992e-06
49.5434,5.10627e-05
67.2765,3.00827e-05
78.1072,2.0729e-05
85.6728,1.51188e-05
95.1422,1.08912e-05
96.0016,8.63498e-06
100.246,6.6155e-06
111.777,3.79713e-06
124.899,2.17485e-06
125.121,1.7368e-06
130.739,1.32974e-06
134.195,1.03639e-06
28.3799,8.91413e-05
119.062,1.16812e-06
13.7002,-0.000184656
46.5319,-4.3494e-05
67.9438,-1.52511e-05
72.4279,-1.14455e-05
79.5543,-8.33617e-06
46.9578,5.38744e-05
56.7548,3.56597e-05
62.0437,2.60959e-05
72.8054,1.77908e-05
134.134,3.16425e-06
32.9945,-7.6674e-05
47.9019,-4.22501e-05
146.6,-9.48693e-07
151.873,-7.32605e-07
46.7887,-5.4069e-05
46.9855,-4.30741e-05
49.3078,-3.28363e-05
75.1582,-1.72339e-05
48.3903,5.22795e-05
62.8356,3.22088e-05
72.6977,2.22715e-05
82.4702,1.57059e-05
100.001,8.28966e-06
115.774,3.66605e-06
140.587,9.89269e-07
146.969,7.57049e-07
43.3573,-5.83482e-05
47.0973,-4.29719e-05
51.7263,-3.1301e-05
57.1888,-2.2649e-05
77.2082,-1.34211e-05
91.6269,-9.04725e-06
98.9981,-6.69889e-06
117.127,-4.52964e-06
123.163,-3.44612e-06
129.677,-2.6184e-06
135.727,-2.00136e-06
144.766,-1.50112e-06
156.965,-1.10756e-06
29.3656,8.61491e-05
30.4733,6.6414e-05
35.7706,2.89684e-05
102.726,1.69234e-06
107.009,1.29969e-06
116.243,9.57156e-07
15.0654,-0.000167923
23.5315,-8.60065e-05
42.1355,-2.45925e-05
48.8921,-1.69551e-05
55.1694,-1.20208e-05
64.3465,-8.24508e-06
65.8006,-6.4503e-06
69.1745,-4.90856e-06
88.3169,-2.46057e-06
88.4677,-1.9651e-06
96.7622,-1.43732e-06
107.422,-1.03576e-06
47.3767,-4.27184e-05
54.1446,-2.9903e-05
64.8209,-1.99823e-05
70.0563,-1.47912e-05
100.024,-3.39467e-06
108.376,-2.50644e-06
110.792,-1.96143e-06
152.599,-1.13925e-06
154.811,-7.187e-07
14.4971,0.000174505
14.5035,0.000139543
38.0662,4.25335e-05
60.0123,2.15834e-05
61.4098,1.68738e-05
61.729,1.34292e-05
98.165,6.75574e-06
107.401,4.9398e-06
115.171,2.35856e-06
120.725,1.80005e-06
165.738,1.04893e-06
170.783,8.14356e-07
175.063,6.35558e-07
35.5861,-7.10902e-05
43.9938,-4.60032e-05
55.0073,-2.9434e-05
58.9764,-2.19625e-05
85.3667,-1.21384e-05
94.6324,-8.75992e-06
109.43,-4.84821e-06
112.93,-3.75837e-06
163.125,-1.66521e-06
166.518,-1.30503e-06
167.703,-1.03664e-06
169.779,-8.19172e-07
171.542,-6.48605e-07
46.9053,5.39346e-05
70.0851,1.84814e-05
74.343,1.39383e-05
78.9985,1.04935e-05
95.2069,6.96565e-06
111.04,4.77794e-06
50.0066,-5.05897e-05
58.8873,-3.43683e-05
62.7901,-2.57857e-05
81.0724,-1.59767e-05
102.2,-8.11124e-06
112.582,-5.89062e-06
112.865,-4.70066e-06
118.141,-3.59259e-06
129.472,-2.09804e-06
47.4599,-5.33044e-05
48.9326,-4.13601e-05
62.7346,-2.58085e-05
71.8521,-1.80269e-05
79.3833,-1.30533e-05
138.099,-1.96697e-06
163.774,-1.32689e-06
174.161,-9.98201e-07
181.252,-6.13858e-07
29.7025,8.5172e-05
33.2594,4.86805e-05
62.5006,8.48859e-06
78.7609,5.38889e-06
84.2695,4.0293e-06
88.3899,3.07318e-06
46.0839,5.4896e-05
49.168,4.11621e-05
92.3731,1.75277e-05
95.5964,1.08395e-05
120.931,6.85489e-06
125.092,5.30151e-06
166.943,3.17798e-06
172.142,2.4656e-06
213.41,1.59105e-06
227.217,7.65118e-07
233.882,5.94651e-07
240.395,4.62833e-07
47.4521,-5.33131e-05
59.6592,-3.39236e-05
86.9341,-1.86243e-05
98.8481,-1.31036e-05
103.168,-1.00439e-05
142.711,-5.80873e-06
150.092,-4.41846e-06
194.157,-2.73255e-06
213.295,-1.59191e-06
35.9773,-7.03172e-05
47.6678,-4.24576e-05
51.2991,-3.15617e-05
55.5259,-2.33273e-05
85.3547,-1.21401e-05
85.4074,-9.70609e-06
91.7876,-7.22513e-06
148.779,-9.34797e-07
149.744,-7.43022e-07
13.1112,0.000192951
134.61,1.29149e-06
141.211,9.849e-07
45.2133,5.5953e-05
48.019,4.2147e-05
59.2503,2.73262e-05
94.7655,1.09345e-05
97.9624,8.46215e-06
110.097,6.02359e-06
144.104,3.68167e-06
159.724,2.12584e-06
192.035,1.13162e-06
195.588,8.8885e-07
201.165,5.53091e-07
47.7039,5.30318e-05
48.859,4.14225e-05
63.0969,2.05283e-05
67.4685,1.53585e-05
71.436,1.16044e-05
46.822,-5.40307e-05
131.133,-2.07146e-06
136.515,-1.59184e-06
159.069,-6.9946e-07
48.31,-5.23664e-05
131.399,-1.65382e-06
144.833,-7.68215e-07
46.4426,5.4472e-05
80.6043,1.60695e-05
81.6817,1.2686e-05
85.6963,9.67337e-06
99.5387,6.66251e-06
110.726,3.83319e-06
115.155,2.9486e-06
117.223,2.31727e-06
153.729,1.4136e-06
153.808,1.13029e-06
161.337,8.62036e-07
46.1312,5.48397e-05
49.7095,4.07137e-05
92.2396,1.7553e-05
96.872,1.33709e-05
138.444,7.48473e-06
144.154,5.75058e-06
184.741,3.58978e-06
191.494,2.77054e-06
231.126,1.83638e-06
238.866,1.4215e-06
277.594,9.78543e-07
286.255,7.59148e-07
324.14,5.36336e-07
333.657,4.16831e-07
370.759,3.00094e-07
14.633,-0.000172885
48.4666,-4.17578e-05
51.3524,-3.15289e-05
61.1182,-2.11928e-05
83.9743,-1.23397e-05
40.9053,6.18457e-05
48.3291,4.18766e-05
82.5376,1.25545e-05
98.4975,5.38635e-06
107.352,2.53034e-06
116.731,1.48931e-06
118.221,1.17643e-06
136.742,8.13671e-07
45.9832,5.50162e-05
46.837,4.32107e-05
92.1008,1.75795e-05
96.1208,1.34754e-05
105.028,9.86611e-06
109.294,7.58481e-06
112.796,5.87942e-06
121.477,4.36741e-06
126.046,3.3673e-06
129.913,2.61364e-06
139.025,1.95388e-06
146.101,1.4874e-06
150.167,1.15769e-06
158.326,8.78433e-07
33.3528,7.58504e-05
48.1081,4.2069e-05
78.8035,1.31494e-05
80.0588,1.03545e-05
85.2592,7.77837e-06
96.689,5.4871e-06
127.09,3.33964e-06
140.764,1.54379e-06
143.313,1.21307e-06
143.385,9.69966e-07
149.063,7.46417e-07
48.0302,-5.26715e-05
54.3963,-2.97646e-05
56.7356,-2.28299e-05
67.4136,-1.5371e-05
72.5896,-1.142e-05
86.3922,-7.67636e-06
91.7426,-5.78295e-06
102.025,-4.16008e-06
109.514,-3.1005e-06
112.674,-2.41082e-06
121.065,-1.79499e-06
46.3203,5.46159e-05
52.2908,3.87039e-05
90.1366,1.79626e-05
94.8401,1.36574e-05
105.957,9.77959e-06
144.704,5.72873e-06
145.004,4.57352e-06
153.039,3.46672e-06
175.085,2.42416e-06
176.131,1.92781e-06
186.144,1.45929e-06
196.482,1.10601e-06
199.525,8.7131e-07
203.277,6.84181e-07
208.39,5.33915e-07
14.7288,-0.000171761
26.8857,-7.52762e-05
46.2634,-3.49971e-05
50.0372,-2.58861e-05
53.1879,-1.94822e-05
88.0232,-4.82184e-06
89.7065,-3.78509e-06
107.526,-2.02101e-06
110.587,-1.25764e-06
47.3688,5.3407e-05
58.4127,3.46476e-05
81.3126,1.99119e-05
88.9225,1.45663e-05
95.3655,1.08657e-05
104.89,7.90323e-06
106.026,6.25483e-06
149.338,1.81894e-06
168.882,1.0294e-06
173.023,8.03816e-07
173.924,6.39721e-07
18.2013,0.000138992
24.2436,8.34801e-05
40.4457,4.00311e-05
43.041,3.00938e-05
56.8429,9.33348e-06
76.3842,5.55656e-06
105.219,3.22706e-06
110.503,2.4582e-06
159.354,1.36369e-06
159.958,1.08683e-06
206.175,6.74566e-07
44.3767,5.70079e-05
47.0086,4.3053e-05
50.5817,3.20093e-05
61.7188,2.09866e-05
81.6659,1.26885e-05
102.399,8.09551e-06
142.203,1.52817e-06
142.677,1.21847e-06
150.385,7.39854e-07
31.2346,-8.09943e-05
47.6805,-4.24462e-05
101.142,-2.14856e-06
111.038,-1.56566e-06
132,-1.05363e-06
133.555,-8.33083e-07
29.3243,-8.62704e-05
35.9636,-5.62751e-05
67.8005,-1.91041e-05
87.8674,-1.17929e-05
88.4064,-9.37683e-06
90.8809,-7.29722e-06
121.821,-4.35511e-06
125.066,-3.39367e-06
158.487,-1.71395e-06
162.739,-1.33533e-06
165.243,-1.05208e-06
188.08,-7.39466e-07
189.117,-5.88326e-07
50.5906,5.00058e-05
57.9387,3.4931e-05
62.2216,2.0817e-05
99.9453,5.30833e-06
145.066,1.498e-06
145.286,1.19659e-06
149.686,9.29137e-07
164.33,6.7707e-07
38.3523,6.59627e-05
47.6249,4.24958e-05
57.1633,2.83239e-05
68.6386,1.88709e-05
79.2731,1.04572e-05
93.442,5.67777e-06
133.738,3.17362e-06
141.188,2.40492e-06
141.658,1.91757e-06
159.311,1.36407e-06
174.693,9.95165e-07
176.72,7.87e-07
178.708,6.22596e-07
18.2822,0.000138376
28.5284,7.09419e-05
15.2643,0.000165735
47.3241,4.27659e-05
59.0469,1.7549e-05
60.2922,1.37492e-05
88.1931,6.01569e-06
101.831,4.16802e-06
122.549,2.77071e-06
49.3155,5.12987e-05
64.3709,2.51525e-05
75.2691,1.10134e-05
15.1263,0.000167247
38.5239,4.20281e-05
50.0703,2.5869e-05
81.3104,1.01952e-05
88.2995,4.80675e-06
92.0199,3.68993e-06
107.884,2.0143e-06
114.465,1.21503e-06
125.15,8.89036e-07
46.3782,-5.45476e-05
46.3996,-4.3618e-05
49.6891,-3.25843e-05
92.9023,-1.39423e-05
100.104,-1.03514e-05
140.814,-5.887e-06
142.688,-4.64775e-06
178.891,-2.37259e-06
187.232,-1.81351e-06
210.514,-1.29035e-06
239.996,-9.05474e-07
14.162,0.000178634
59.8253,2.16509e-05
60.6563,1.70834e-05
74.6769,8.88062e-06
74.7574,7.09685e-06
98.7077,4.29991e-06
102.376,3.31667e-06
116.919,2.3233e-06
125.915,1.72585e-06
127.301,1.36564e-06
156.994,8.85883e-07
167.169,6.65572e-07
48.0733,-5.26242e-05
61.5566,-3.2878e-05
74.8146,-2.16413e-05
76.9767,-1.68268e-05
120.635,-8.5897e-06
153.063,-3.46617e-06
186.817,-7.44464e-07
33.8626,7.47085e-05
34.6549,5.84003e-05
48.2227,3.35752e-05
53.1859,2.43536e-05
56.3029,1.84043e-05
61.0627,1.35758e-05
99.513,4.26511e-06
113.236,2.99858e-06
124.162,1.75022e-06
141.462,1.22894e-06
145.121,9.58365e-07
15.7163,0.000160968
21.6131,9.36403e-05
48.2907,2.14579e-05
61.8916,8.57212e-06
66.8882,6.34542e-06
80.5624,4.21471e-06
82.6391,3.28704e-06
82.765,2.62563e-06
100.05,1.39008e-06
109.741,1.01387e-06
49.2499,-5.1367e-05
66.1627,-3.05891e-05
76.6675,-2.11183e-05
85.7833,-1.50993e-05
86.7008,-1.19516e-05
128.088,-6.47187e-06
164.717,-2.0614e-06
211.881,-1.28203e-06
213.415,-1.01825e-06
241.789,-4.60165e-07
42.7914,-5.91199e-05
47.495,-4.2612e-05
55.8867,-2.89709e-05
66.821,-1.93842e-05
72.2872,-1.43347e-05
84.894,-9.76479e-06
104.256,-6.36105e-06
109.659,-4.8381e-06
109.981,-3.85916e-06
115.381,-2.94284e-06
46,5.49962e-05
47.4667,4.26374e-05
92.0286,1.75933e-05
95.4523,1.35698e-05
106.33,9.74524e-06
110.803,7.48148e-06
112.105,5.9157e-06
121.369,4.37132e-06
140.371,2.41893e-06
144.632,1.87813e-06
160.002,1.08653e-06
170.6,8.15233e-07
180.467,6.16527e-07
46.387,-5.45373e-05
52.8473,-3.82963e-05
95.1879,-1.70094e-05
107.941,-1.19998e-05
125.944,-8.22757e-06
130.082,-6.3727e-06
235.228,5.9125e-07
283.749,3.92116e-07
47.5711,-5.31798e-05
60.4247,-3.34939e-05
82.3165,-1.9669e-05
46.6035,5.42839e-05
54.5506,3.71006e-05
96.4741,1.67826e-05
111.118,1.16567e-05
120.433,8.60407e-06
148.659,2.85509e-06
156.389,2.17117e-06
12.5848,0.000201023
35.0405,5.77577e-05
54.2721,2.98327e-05
55.8769,2.31808e-05
109,3.11512e-06
31.6809,-7.98532e-05
33.3312,-6.07197e-05
92.6997,-4.57859e-06
101.208,-2.68397e-06
102.079,-2.12885e-06
136.376,-8.15853e-07
47.3713,5.34041e-05
59.2051,3.41838e-05
90.1404,1.79618e-05
99.0327,1.30792e-05
103.879,9.9752e-06
142.496,5.81752e-06
148.648,4.46139e-06
193.059,2.74809e-06
201.804,1.68256e-06
34.4161,7.35069e-05
34.5641,5.85538e-05
41.4462,3.90648e-05
55.5274,1.86613e-05
62.679,1.32257e-05
91.1249,5.82214e-06
98.7182,4.29945e-06
106.426,3.19044e-06
124.883,2.17513e-06
147.809,1.47021e-06
161.023,1.07965e-06
161.194,8.62804e-07
209.944,5.29963e-07
13.9273,0.000181644
44.5752,4.54032e-05
52.1148,3.10677e-05
68.6116,7.73254e-06
78.1379,5.43185e-06
81.7963,4.15113e-06
87.5643,3.10215e-06
118.049,1.84085e-06
131.149,1.32558e-06
141.89,9.80183e-07
143.423,7.75769e-07
48.4895,-5.21726e-05
63.1605,-3.20431e-05
68.6336,-2.35903e-05
84.4907,-1.22642e-05
94.9355,-8.73195e-06
100.869,-6.57462e-06
176.272,-7.88998e-07
176.674,-6.29765e-07
34.1015,7.41851e-05
41.1755,4.9152e-05
48.3027,3.35195e-05
55.4217,2.33712e-05
69.6287,1.19056e-05
94.2336,5.63008e-06
100.804,4.2105e-06
114.251,2.37754e-06
116.552,1.86449e-06
158.444,1.09722e-06
161.758,6.87833e-07
36.5453,6.92243e-05
47.3243,4.27657e-05
49.5779,3.26574e-05
62.1578,2.08384e-05
84.2515,1.22991e-05
103.596,6.40157e-06
105.731,5.01783e-06
114.139,2.97487e-06
127.077,1.71007e-06
130.258,1.33464e-06
139.119,9.99711e-07
46.9512,-5.3882e-05
66.5226,-1.24615e-05
69.4868,-9.54394e-06
114.755,-4.62326e-06
128.08,-3.31383e-06
46.5488,5.43478e-05
57.2859,2.82632e-05
68.2453,1.2147e-05
96.8303,2.80529e-06
46.2645,-5.46818e-05
56.9131,-2.84484e-05
58.2917,-2.22205e-05
115.158,-2.94854e-06
116.298,-2.33571e-06
119.756,-1.81461e-06
123.659,-1.40587e-06
126.295,-1.10122e-06
140.498,-7.91914e-07
48.3262,5.23488e-05
62.494,3.23848e-05
70.8331,2.28578e-05
144.38,2.9397e-06
161.794,2.09864e-06
171.222,1.58646e-06
179.524,1.21048e-06
183.729,9.46221e-07
194.508,5.7202e-07
32.4871,7.78716e-05
47.9638,4.21955e-05
113.416,3.74227e-06
46.6011,-5.42867e-05
47.0971,-4.29721e-05
50.5795,-3.20107e-05
93.547,-1.38462e-05
94.6298,-1.09502e-05
103.123,-8.03865e-06
130.417,-5.08507e-06
130.624,-4.0616e-06
145.417,-2.91874e-06
148.159,-2.29177e-06
152.624,-1.77978e-06
46.3504,5.45804e-05
59.5279,2.71988e-05
13.9267,-0.000181652
14.5172,-0.000139411
55.8792,-2.31798e-05
60.2387,-1.37615e-05
49.7587,-5.08418e-05
62.1009,-2.60719e-05
158.549,-7.01756e-07
48.5333,-5.21254e-05
51.8234,-3.12424e-05
83.4921,-1.55137e-05
89.8225,-1.15363e-05
94.4304,-8.77865e-06
117.183,-5.65935e-06
122.171,-4.34263e-06
138.466,-3.06525e-06
149.44,-2.27213e-06
170.45,-1.27492e-06
187.367,-9.2785e-07
193.462,-7.18893e-07
202.548,-5.49314e-07
49.9741,-5.06227e-05
59.9491,-2.70077e-05
144.913,-7.67791e-07
28.9102,8.75062e-05
30.1639,6.70954e-05
34.1178,3.03717e-05
71.2869,3.04839e-06
72.9411,2.3834e-06
101.471,1.0965e-06
14.2553,0.000177466
31.3312,6.45956e-05
51.161,3.16469e-05
73.4468,9.02936e-06
78.9399,6.72083e-06
85.2866,4.97656e-06
86.9061,3.90705e-06
119.724,2.26886e-06
161.515,8.61088e-07
162.158,6.86138e-07
13.5047,0.000187329
18.7817,0.000107757
24.8746,6.50898e-05
35.2112,3.67857e-05
38.3168,2.70434e-05
76.1581,1.08849e-05
77.8649,8.51703e-06
105.977,5.00619e-06
137.632,1.97366e-06
149.18,1.4567e-06
152.021,1.14358e-06
154.707,8.98982e-07
47.7887,-5.29377e-05
61.4547,-3.29325e-05
119.099,-8.70048e-06
24.7543,0.000102197
24.967,8.10612e-05
53.2407,2.43286e-05
59.6788,1.73632e-05
108.651,3.9064e-06
117.223,2.89658e-06
123.779,2.19453e-06
133.344,1.62969e-06
183.825,9.45728e-07
46.6531,-5.42262e-05
46.9368,-4.31188e-05
48.1276,-3.36416e-05
80.4118,-1.6108e-05
84.058,-1.23274e-05
85.9077,-9.64957e-06
101.558,-6.53001e-06
129.572,-4.09456e-06
132.558,-3.20188e-06
15.6523,-0.000161626
48.91,-4.13792e-05
148.193,-1.17312e-06
153.929,-9.03521e-07
160.343,-6.93904e-07
46.7964,5.40602e-05
55.1419,3.67027e-05
95.5366,1.69473e-05
108.274,1.19629e-05
117.213,8.84046e-06
117.687,7.04385e-06
161.892,4.09641e-06
164.649,3.22226e-06
164.656,2.57769e-06
207.884,1.63335e-06
208.055,1.30561e-06
217.246,8.00236e-07
223.273,6.22907e-07
232.359,4.78839e-07
40.8636,-6.1909e-05
47.8986,-4.2253e-05
58.7954,-2.75376e-05
74.477,-1.39132e-05
79.2401,-1.04615e-05
82.1774,-8.07007e-06
93.011,-4.56327e-06
103.244,-3.28877e-06
130.34,-2.08407e-06
141.211,-1.5389e-06
148.465,-1.17097e-06
46.2605,-5.46865e-05
56.4847,-2.86642e-05
58.1194,-2.22863e-05
14.16,-0.00017866
48.8605,-4.14211e-05
51.5037,-3.14363e-05
68.693,-1.20678e-05
104.838,-6.32573e-06
105.851,-5.01217e-06
108.537,-3.91049e-06
117.427,-2.89155e-06
125.644,-2.16196e-06
130.456,-1.66578e-06
30.1561,6.71128e-05
33.0438,-7.65597e-05
49.6846,-4.07341e-05
67.0731,-2.41391e-05
77.8789,-1.66318e-05
87.7712,-1.18059e-05
89.4168,-9.27088e-06
94.1698,-7.04236e-06
96.2502,-5.51211e-06
107.319,-3.1639e-06
117.622,-2.3094e-06
137.992,-1.25984e-06
147.396,-9.43571e-07
147.646,-7.53581e-07
47.3083,5.34753e-05
58.9897,3.43087e-05
91.6356,1.76688e-05
99.2886,1.30455e-05
105.202,7.87981e-06
132.469,5.00628e-06
139.084,3.81453e-06
183.081,7.59654e-07
201.719,5.51574e-07
21.0963,0.000119918
46.8252,4.32216e-05
54.0784,2.99396e-05
64.2292,2.01663e-05
67.717,1.53021e-05
79.0315,1.04891e-05
84.2806,7.86869e-06
94.717,5.60134e-06
101.06,4.19982e-06
104.293,3.25569e-06
108.553,2.50234e-06
110.216,1.97167e-06
116.063,1.1983e-06
47.7816,-5.29455e-05
58.3981,-2.7725e-05
93.0391,-1.39218e-05
99.1181,-1.04544e-05
101.762,-6.51696e-06
112.489,-4.7164e-06
132.418,-2.05136e-06
148.688,-9.3537e-07
150.237,-7.40581e-07
46.4759,5.4433e-05
53.116,3.81026e-05
76.5059,2.11629e-05
76.8371,1.68573e-05
92.4581,1.12074e-05
124.408,2.72931e-06
168.923,1.02916e-06
171.901,8.09063e-07
89.6537,-2.42388e-06
99.0529,-1.40408e-06
46.5329,5.43664e-05
53.5565,3.77892e-05
66.9893,2.41693e-05
122.827,5.39929e-06
125.224,4.23675e-06
147.902,2.29576e-06
181.998,7.64176e-07
47.3284,-5.34525e-05
47.4323,-4.26684e-05
54.1476,-2.99013e-05
68.2184,-1.89871e-05
76.4012,-1.35628e-05
90.3769,-9.17239e-06
96.0359,-6.90552e-06
104.796,-5.06262e-06
109.782,-3.86613e-06
33.5846,7.53267e-05
38.5646,5.24797e-05
46.6103,3.47366e-05
62.3814,2.07637e-05
68.8839,1.50429e-05
71.3395,1.16201e-05
80.822,8.20541e-06
87.6435,4.84273e-06
91.5845,3.70747e-06
95.3862,2.84777e-06
97.4539,2.22988e-06
109.129,1.59305e-06
128.939,1.07864e-06
146.16,7.61242e-07
14.1971,-0.000178193
59.2529,-2.7325e-05
59.9054,-2.16219e-05
88.8113,-1.16676e-05
112.603,-7.36192e-06
178.303,-9.75014e-07
193.387,-5.75338e-07
46.0382,-5.49505e-05
48.3117,-4.18917e-05
91.9421,-1.76098e-05
94.4503,-1.37138e-05
137.919,-7.5132e-06
141.118,-5.87433e-06
183.969,-3.60483e-06
188.05,-2.82128e-06
230.09,-1.84464e-06
235.103,-1.44425e-06
276.281,-9.83194e-07
287.914,-6.0382e-07
39.161,6.46006e-05
46.6954,4.33417e-05
52.6102,3.07751e-05
93.833,1.3804e-05
103.369,1.00245e-05
115.576,7.17254e-06
125.038,5.30383e-06
138.979,3.81743e-06
141.405,3.00155e-06
157.72,1.72228e-06
183.535,7.57775e-07
190.158,5.85108e-07
32.1905,7.85892e-05
48.0492,4.21205e-05
112.164,3.78403e-06
131.095,1.65765e-06
144.611,9.61743e-07
149.102,7.46222e-07
42.8351,-5.90595e-05
47.0237,-4.30391e-05
50.8558,-3.18368e-05
63.267,-2.0473e-05
69.0055,-1.50164e-05
80.2089,-1.03352e-05
83.1733,-7.97345e-06
91.6448,-4.63129e-06
101.859,-3.33349e-06
112.341,-1.93438e-06
113.531,-1.53128e-06
127.34,-1.09218e-06
143.519,-7.75245e-07
24.8353,-0.000101864
28.3674,-7.13445e-05
119.055,-2.85202e-06
125.839,-2.15861e-06
139.106,-1.56219e-06
142.662,-1.2186e-06
159.525,-8.7183e-07
160.219,-6.9444e-07
35.7961,-7.06732e-05
92.8396,-7.14326e-06
93.5001,-5.67424e-06
97.0889,-4.3716e-06
101.813,-3.33501e-06
111.917,-2.42714e-06
135.758,-1.28057e-06
149.288,-9.31614e-07
32.764,7.72136e-05
47.497,4.26102e-05
154.508,7.20112e-07
13.8147,0.000183126
19.1014,0.000105953
26.5195,6.10526e-05
36.8884,3.51132e-05
38.0284,2.72485e-05
64.6668,1.28191e-05
71.3147,9.29931e-06
76.064,6.97494e-06
99.3095,4.27385e-06
118.49,2.86561e-06
126.577,2.14602e-06
132.038,1.64582e-06
143.983,1.20742e-06
154.327,9.01192e-07
48.7226,-5.19229e-05
65.7096,-3.08e-05
86.3463,-1.20007e-05
91.7541,-9.03471e-06
99.2554,-6.68153e-06
101.204,-5.24229e-06
106.527,-3.98427e-06
114.244,-2.97211e-06
118.912,-2.28436e-06
120.344,-1.80575e-06
121.193,-1.43447e-06
135.787,-1.02424e-06
159.794,-6.96288e-07
37.3254,-6.77775e-05
47.8809,-4.22686e-05
58.2227,-2.78085e-05
69.4046,-1.86626e-05
85.8138,-7.7281e-06
129.934,-3.26653e-06
131.592,-2.58031e-06
136.299,-1.99296e-06
153.282,-1.41771e-06
160.508,-1.08311e-06
167.611,-8.29769e-07
180.244,-6.17288e-07
48.7212,-5.19244e-05
49.1994,-4.11358e-05
62.1576,-2.60481e-05
80.3958,-1.61112e-05
80.9322,-1.28035e-05
80.9354,-1.02424e-05
86.2319,-7.69063e-06
117.907,-4.49967e-06
121.447,-3.49482e-06
124.004,-2.73819e-06
137.045,-1.9821e-06
140.799,-1.54341e-06
157.762,-1.10196e-06
48.0473,5.26527e-05
61.524,3.28954e-05
83.1056,1.94823e-05
127.771,3.32184e-06
13.3003,0.000190207
13.8129,0.00014652
27.5359,5.87991e-05
43.6674,2.96621e-05
56.7909,1.82462e-05
66.49,1.24676e-05
68.756,9.64538e-06
77.3253,6.86117e-06
86.5758,4.90245e-06
86.72,3.91544e-06
92.4577,2.93797e-06
98.8585,2.19819e-06
106.237,1.63642e-06
114.846,1.211e-06
49.6598,5.09431e-05
63.4015,2.5537e-05
63.7181,2.03281e-05
46.8301,5.40213e-05
55.5957,3.64032e-05
64.663,2.50388e-05
94.7041,1.3677e-05
159.12,2.1339e-06
159.303,1.70517e-06
198.174,1.09656e-06
209.21,8.30976e-07
209.707,6.63203e-07
244.267,4.55496e-07
47.2919,-5.34938e-05
60.5813,-2.67258e-05
98.6035,-5.38056e-06
48.479,5.21839e-05
142.497,1.90627e-06
153.636,9.05247e-07
49.648,5.09552e-05
67.695,2.98967e-05
78.5635,2.06086e-05
86.206,1.50253e-05
94.5574,1.09586e-05
94.7898,8.74537e-06
107.405,6.17454e-06
127.663,3.32463e-06
172.069,1.26292e-06
190.108,7.31576e-07
41.5338,-6.09099e-05
46.708,-4.333e-05
53.2065,-3.04302e-05
95.3654,-1.35822e-05
108.258,-9.57175e-06
124.466,-6.66025e-06
126.447,-5.24472e-06
137.506,-3.08665e-06
142.524,-2.38239e-06
45.9948,-5.50024e-05
47.24,-4.2842e-05
91.8399,-1.76294e-05
92.6097,-1.39863e-05
137.797,-7.51989e-06
139.911,-5.925e-06
183.864,-3.60689e-06
187.399,-2.83109e-06
201.818,-2.10305e-06
246.009,-8.83344e-07
255.155,-6.81343e-07
264.299,-5.26217e-07
273.455,-4.06878e-07
46.2276,5.47253e-05
48.8074,3.3173e-05
49.7841,2.60177e-05
68.8782,1.50442e-05
69.1283,1.19918e-05
85.5638,7.75068e-06
66.4866,2.61478e-06
105.313,1.32062e-06
115.676,9.6185e-07
48.0108,-5.26928e-05
62.41,-3.24284e-05
73.9708,-2.18882e-05
